theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
1022.5,0.00019531413208877878,145148.22078726822,352.29726357635093,0.00028038463979739324,-0.08648748734694194,0.0,0.0,0.0,0.00039107430445257235
1023.0,0.0001931726704783075,145623.9337675662,352.5977550137583,0.00027798220959331153,-0.0863961250127668,0.0,0.0,0.0,0.0003882938102433516
1023.5,0.00019103928374532503,146104.23413809616,352.9004717704849,0.0002755823172318458,-0.08629724945965031,0.0,0.0,0.0,0.00038551074125303713
1024.0,0.0001889142078854857,146589.1160060119,353.2053951866853,0.00027318517141352216,-0.08619079678382989,0.0,0.0,0.0,0.000382725115936193
1024.5,0.00018679767866494653,147078.57073798493,353.5125049790184,0.00027079098261397134,-0.08607670273869474,0.0,0.0,0.0,0.0003799369527643362
1025.0,0.00018468993157716627,147572.58680065078,353.82177916653256,0.00026839996309345205,-0.08595490273167138,0.0,0.0,0.0,0.0003771462702258108
1025.5,0.00018259120179973186,148071.14959325202,354.1331939933517,0.0002660123269064612,-0.08582533182151476,0.0,0.0,0.0,0.0003743530868256682
1026.0,0.00018050172415123936,148574.24127213733,354.4467238480374,0.0002636282899114191,-0.08568792471603942,0.0,0.0,0.0,0.0003715574210855415
1026.5,0.00017842173304822667,149081.8405667964,354.7623411795045,0.000261248069780418,-0.08554261577037012,0.0,0.0,0.0,0.0003687592915435261
1027.0,0.0001763514624621765,149593.92258708572,355.0800164093725,0.00025887188600901885,-0.08538933898576614,0.0,0.0,0.0,0.00036595871675405324
1027.5,0.00017429114587661306,150110.4586212797,355.3997178406074,0.0002564999599260809,-0.08522802800907744,0.0,0.0,0.0,0.00036315571528776824
1028.0,0.00017224101624428885,150631.41592460865,355.72141156233783,0.0002541325147036065,-0.08505861613292226,0.0,0.0,0.0,0.0003603503057314109
1028.5,0.00017020130594448243,151156.75749790727,356.045061350697,0.0002517697753665809,-0.08488103629664828,0.0,0.0,0.0,0.00035754250668768527
1029.0,0.000168172246740427,151686.44185600692,356.37062856557964,0.0002494119688027851,-0.08469522108816872,0.0,0.0,0.0,0.0003547323367751428
1029.5,0.00016615406973686538,152220.42278550152,356.6980720431501,0.00024705932377255824,-0.08450110274676033,0.0,0.0,0.0,0.00035191981462805443
1030.0,0.00016414700533775483,152758.64909150804,357.0273479839809,0.00024471207091848155,-0.08429861316692047,0.0,0.0,0.0,0.0003491049588962903
1030.5,0.00016215128320413774,153301.0643330431,357.3584098366948,0.00024237044277495597,-0.08408768390337977,0.0,0.0,0.0,0.00034628778824519294
1031.0,0.00016016713221217015,153847.60654664863,357.6912081769541,0.00024003467377763985,-0.08386824617739579,0.0,0.0,0.0,0.00034346832135545715
1031.5,0.00015819478041134626,154398.20795786905,358.0256905816688,0.0002377050002727122,-0.08364023088441828,0.0,0.0,0.0,0.00034064657692300183
1032.0,0.00015623445498290687,154952.7946802415,358.3618014983149,0.0002353816605259228,-0.08340356860328517,0.0,0.0,0.0,0.00033782257365885056
1032.5,0.0001542863821984511,155511.28640141198,358.6994821091955,0.0002330648947313871,-0.08315818960705948,0.0,0.0,0.0,0.0003349963302890037
1033.0,0.00015235078737877122,156073.5960560251,359.03867019054337,0.00023075494502007988,-0.08290402387565332,0.0,0.0,0.0,0.00033216786555431525
1033.5,0.00015042789485290414,156639.62948506515,359.3792999663487,0.0002284520554679784,-0.08264100111040913,0.0,0.0,0.0,0.0003293371982103721
1034.0,0.0001485179279174179,157209.28508130868,359.721301956779,0.00022615647210380037,-0.08236905075078339,0.0,0.0,0.0,0.00032650434702736315
1034.5,0.0001466211087959498,157782.45342058485,360.06460282109737,0.0002238684429162786,-0.08208810199331415,0.0,0.0,0.0,0.00032366933078996086
1035.0,0.00014473765859899252,158359.01687857794,360.4091251949834,0.00022158821786090878,-0.08179808381306167,0.0,0.0,0.0,0.00032083216829719227
1035.5,0.00014286779728394215,158938.84923291777,360.75478752216117,0.0002193160488661015,-0.08149892498772078,0.0,0.0,0.0,0.0003179928783623183
1036.0,0.00014101174361542875,159521.81525033587,361.1015038802709,0.00021705218983866483,-0.08119055412460213,0.0,0.0,0.0,0.00031515147981270476
1036.5,0.00013916971512591754,160107.77025873595,361.4491838009157,0.00021479689666853698,-0.08087289969072874,0.0,0.0,0.0,0.00031230799148970203
1037.0,0.00013734192807660474,160696.55970404102,361.79773208384745,0.0002125504272326834,-0.08054589004626653,0.0,0.0,0.0,0.0003094624322485159
1037.5,0.00013552859741861452,161288.01869175187,362.1470486052676,0.00021031304139806488,-0.08020945348154863,0.0,0.0,0.0,0.00030661482095808475
1038.0,0.0001337299367544994,161881.97151321953,362.49702812024196,0.00020808500102357743,-0.0798635182579625,0.0,0.0,0.0,0.00030376517650095556
1038.5,0.00013194615830005218,162478.23115670134,362.8475600592557,0.00020586656996085626,-0.07950801265298303,0.0,0.0,0.0,0.0003009135177731547
1039.0,0.00013017747284644872,163076.59880333545,363.1985283189574,0.00020365801405382896,-0.07914286500964278,0.0,0.0,0.0,0.0002980598636840687
1039.5,0.00012842408972271147,163676.8633082997,363.5498110471809,0.00020145960113689444,-0.07876800379076737,0.0,0.0,0.0,0.0002952042331563119
1040.0,0.00012668621675851341,164278.8006674864,363.9012804223631,0.00019927160103159534,-0.07838335763830438,0.0,0.0,0.0,0.000292346645125607
1040.5,0.0001249640602473273,164882.1734701563,364.2528024275175,0.00019709428554164245,-0.07798885543809266,0.0,0.0,0.0,0.0002894871185406547
1041.0,0.0001232578249099223,165486.7303381713,364.6042366189685,0.0001949279284461399,-0.07758442639045282,0.0,0.0,0.0,0.00028662567236301253
1041.5,0.00012156771385821536,166092.2053525335,364.95543589008764,0.00019277280549084952,-0.07717000008697956,0.0,0.0,0.0,0.00028376232556696527
1042.0,0.00011989392855949363,166698.31746812267,365.30624623036687,0.0001906291943773223,-0.07674550659394416,0.0,0.0,0.0,0.00028089709713940053
1042.5,0.00011823666880099821,167304.76991770166,365.65650648015355,0.00018849737474971274,-0.07631087654273933,0.0,0.0,0.0,0.0002780300060796849
1043.0,0.00011659613265488213,167911.24960644796,366.0060480815,0.0001863776281790811,-0.07586604122780932,0.0,0.0,0.0,0.0002751610713995339
1043.5,0.00011497251644355834,168517.426498469,366.35469482563786,0.00018427023814497528,-0.07541093271252834,0.0,0.0,0.0,0.00027229031212289004
1044.0,0.00011336601470541966,169122.95299701398,366.7022625976256,0.00018217549001407171,-0.07494548394352164,0.0,0.0,0.0,0.00026941774728579237
1044.5,0.000111776820160963,169727.46332029352,367.04855911884357,0.00018009367101564055,-0.07446962887391857,0.0,0.0,0.0,0.0002665433959362563
1045.0,0.00011020512367930014,170330.57287515714,367.39338368810735,0.00017802507021358725,-0.0739833025960742,0.0,0.0,0.0,0.00026366727713413973
1045.5,0.00010865111424507073,170931.87763109908,367.73652692221395,0.0001759699784748074,-0.07348644148429163,0.0,0.0,0.0,0.0002607894099510234
1046.0,0.00010711497892576573,171530.95349740415,368.0777704968939,0.00017392868843357708,-0.07297898334809237,0.0,0.0,0.0,0.00025790981347007994
1046.5,0.00010559690283945495,172127.3557066034,368.4168868892518,0.00017190149445168562,-0.07246086759662139,0.0,0.0,0.0,0.00025502850678594895
1047.0,0.00010409706912292832,172720.61820771827,368.7536391228544,0.00016988869257400169,-0.07193203541475841,0.0,0.0,0.0,0.000252145509004612
1047.5,0.00010261565890025913,173310.2530731762,369.08778051680775,0.00016789058047914727,-0.07139242995152671,0.0,0.0,0.0,0.0002492608392432623
1048.0,0.00010115285125178588,173895.7499236862,369.4190544402702,0.0001659074574249382,-0.07084199652141138,0.0,0.0,0.0,0.00024637451663018204
1048.5,9.970882318351703e-05,174476.57537577616,369.74719407400505,0.00016393962418823234,-0.07028068281918771,0.0,0.0,0.0,0.00024348656030461128
1049.0,9.828374959697036e-05,175052.17251711947,370.0719221807215,0.00016198738299881045,-0.06970843914886683,0.0,0.0,0.0,0.00024059698941662552
1049.5,9.687780325943998e-05,175621.96041527513,370.392950886124,0.00016005103746689748,-0.06912521866736905,0.0,0.0,0.0,0.00023770582312700384
1050.0,9.549115477469727e-05,176185.3336659106,370.70998147274054,0.00015813089250391502,-0.06853097764352617,0.0,0.0,0.0,0.00023481308060710785
1050.5,9.412397255413452e-05,176741.66198706927,371.0227041887888,0.00015622725423603928,-0.06792567573298781,0.0,0.0,0.0,0.00023191878103874836
1051.0,9.277642278834633e-05,177290.28986656174,371.3307980745074,0.00015434042991012295,-0.06730927626961297,0.0,0.0,0.0,0.00022902294361406124
1051.5,9.144866941915311e-05,177830.5362700524,371.63393080856827,0.00015247072779152259,-0.06668174657388502,0.0,0.0,0.0,0.0002261255875353816
1052.0,9.014087411207531e-05,178361.69441789982,371.93175857735685,0.00015061845705335912,-0.06604305827885057,0.0,0.0,0.0,0.0002232267320151128
1052.5,8.885319622925245e-05,178883.03163934828,372.22392597011606,0.00014878392765672437,-0.06539318767406448,0.0,0.0,0.0,0.0002203263962756028
1053.0,8.75857928028116e-05,179393.78931311498,372.51006590310294,0.0001469674502213337,-0.06473211606794721,0.0,0.0,0.0,0.000217424599549013
1053.5,8.633881850869443e-05,179893.1829038961,372.7897995761363,0.00014516933588611296,-0.06405983016891376,0.0,0.0,0.0,0.00021452136107719474
1054.0,8.511242564093429e-05,180380.402104751,373.06273646502837,0.0001433898961591987,-0.06337632248555736,0.0,0.0,0.0,0.00021161670011155746
1054.5,8.390676408638858e-05,180854.61109570568,373.32847435359673,0.0001416294427568221,-0.06268159174609159,0.0,0.0,0.0,0.00020871063591294527
1055.0,8.272198129993628e-05,181314.9489292549,373.5865994091368,0.00013988828743054178,-0.06197564333714452,0.0,0.0,0.0,0.00020580318775150502
1055.5,8.155822228012784e-05,181760.53005372296,373.8366863052904,0.00013816674178228778,-0.06125848976191095,0.0,0.0,0.0,0.00020289437490656227
1056.0,8.041562954530247e-05,182190.44498560042,374.0782983964304,0.00013646511706667913,-0.060530151117515106,0.0,0.0,0.0,0.00019998421666649166
1056.5,7.929434311016606e-05,182603.7611421226,374.3109879477844,0.00013478372398008148,-0.059790655591326174,0.0,0.0,0.0,0.00019707273232858776
1057.0,7.819450046283086e-05,182999.52384527322,374.5342964254993,0.00013312287243587797,-0.059040039975793414,0.0,0.0,0.0,0.00019415994119894063
1057.5,7.711623654232664e-05,183376.75750827082,374.7477548509663,0.00013148287132543925,-0.05827835020119646,0.0,0.0,0.0,0.0001912458625923033
1058.0,7.605968371657373e-05,183734.46701531927,374.95088422367013,0.0001298640282642949,-0.057505641885538236,0.0,0.0,0.0,0.00018833051583196856
1058.5,7.502497176082389e-05,184071.63930488858,375.1431960167417,0.00012826664932302995,-0.05672198090057957,0.0,0.0,0.0,0.00018541392024963598
1059.0,7.40122278365734e-05,184387.24516616412,375.32419274932215,0.0001266910387424583,-0.055927443952810775,0.0,0.0,0.0,0.00018249609518528824
1059.5,7.302157647094225e-05,184680.2412574467,375.4933686396254,0.000125137498632658,-0.05512211917791612,0.0,0.0,0.0,0.00017957705998705866
1060.0,7.205313953652339e-05,184949.57235419273,375.6502103423638,0.00012360632865549367,-0.054306106747040776,0.0,0.0,0.0,0.00017665683401110708
1060.5,7.110703623170684e-05,185194.173833056,375.7941977738747,0.00012209782569029808,-0.05347951948289727,0.0,0.0,0.0,0.00017373543662148734
1061.0,7.018338306147104e-05,185412.9743967421,375.9248050278668,0.00012061228348243982,-0.052642483483493964,0.0,0.0,0.0,0.0001708128871900224
1061.5,6.928229381864824e-05,185604.89904262492,376.0415013842489,0.00011914999227456499,-0.05179513875096796,0.0,0.0,0.0,0.00016788920509617445
1062.0,6.840387956566405e-05,185768.872275962,376.143752412889,0.00011771123842037143,-0.05093763982272538,0.0,0.0,0.0,0.00016496440972691486
1062.5,6.754824861674725e-05,185903.82156617797,376.2310211735068,0.00011629630398085129,-0.05007015640180747,0.0,0.0,0.0,0.0001620385204765993
1063.0,6.671550652061548e-05,186008.68104197952,376.30276951209925,0.0001149054663030233,-0.0491928739830971,0.0,0.0,0.0,0.00015911155674683467
1063.5,6.590575604363376e-05,186082.3954181561,376.35845945344016,0.00011353899758127061,-0.0483059944717158,0.0,0.0,0.0,0.00015618353794635506
1064.0,6.511909715344848e-05,186123.9241437108,376.3975546882218,0.00011219716440150072,-0.047409736789676124,0.0,0.0,0.0,0.0001532544834908886
1064.5,6.435562700309406e-05,186132.2457575377,376.41952215230754,0.00011088022726845416,-0.046504337466615635,0.0,0.0,0.0,0.00015032441280303285
1065.0,6.361543991557534e-05,186106.36243422312,376.42383369442916,0.00010958844011660372,-0.04559005121019739,0.0,0.0,0.0,0.0001473933453121221
1065.5,6.289862736892641e-05,186045.30469872637,376.40996782736147,0.00010832204980520935,-0.04466715145157452,0.0,0.0,0.0,0.0001444613004541019
1066.0,6.220527798174017e-05,185948.1362847955,376.37741155629203,0.00010708129559822117,-0.04373593086115721,0.0,0.0,0.0,0.00014152829767139868
1066.5,6.153547749917881e-05,185813.95910794713,376.3256622767288,0.0001058664086298557,-0.04279670182980428,0.0,0.0,0.0,0.0001385943564127895
1067.0,6.088930877945359e-05,185641.91831987014,376.2542297327536,0.00010467761135680558,-0.0418497969105188,0.0,0.0,0.0,0.0001356594961332764
1067.5,6.0266851780785535e-05,185431.20740716645,376.1626380250252,0.00010351511699818005,-0.04089556921571749,0.0,0.0,0.0,0.00013272373629395344
1068.0,5.966818354883625e-05,185181.0732936285,376.05042765639683,0.00010237912896441012,-0.03993439276524895,0.0,0.0,0.0,0.0001297870963618817
1068.5,5.909337820461753e-05,184890.82140167663,375.91715760152357,0.00010126984027648653,-0.038966662780470354,0.0,0.0,0.0,0.0001268495958099562
1069.0,5.85425069328751e-05,184559.82062545832,375.7624073854098,0.00010018743297702902,-0.03799279591996406,0.0,0.0,0.0,0.0001239112541167807
1069.5,5.8015637970947086e-05,184187.50816536657,375.58577915449075,9.91320775348078e-05,-0.03701323045280592,0.0,0.0,0.0,0.00012097209076653455
1070.0,5.7512836598097704e-05,183773.394171515,375.3868997225223,9.810393224445208e-05,-0.036028426365748815,0.0,0.0,0.0,0.00011803212524884755
1070.5,5.703416512532759e-05,183317.06614216958,375.1654225724822,9.710314262318127e-05,-0.038474727876143464,0.0,0.0,1.1185447349332676e-05,0.00011509137705866669
1071.0,5.657968288565699e-05,182572.99823553095,374.7902908852438,9.603440018217728e-05,-0.04084344122216032,0.0,0.0,2.2370268874256817e-05,0.0001121498656961304
1071.5,5.614944622488472e-05,181541.2476707643,374.2599231734918,9.489986014822839e-05,-0.04312278234524771,0.0,0.0,3.355383878537868e-05,0.00010920761066643765
1072.0,5.5743508492821923e-05,180223.83178386642,373.5732217373362,9.370200508308261e-05,-0.045300554519641816,0.0,0.0,4.473553136333217e-05,0.0001062646314797172
1072.5,5.536192003500168e-05,178624.81146193962,372.7296280552828,9.24436563464259e-05,-0.04736412166781763,0.0,0.0,5.591472099378776e-05,0.00010332094765090174
1073.0,5.500472818486013e-05,176750.35939082253,371.7291837946249,9.112798630009762e-05,-0.049300379495551314,0.0,0.0,6.709078220245551e-05,0.00010037657869959438
1073.5,5.467197725639581e-05,174608.8113690751,370.572597971223,8.975853131411009e-05,-0.05109572403890053,0.0,0.0,7.826308969008029e-05,9.743154414994336e-05
1074.0,5.4363708537300284e-05,172210.69913441528,369.26132083741584,8.833920564636285e-05,-0.05273601709316254,0.0,0.0,8.943101836742727e-05,9.448586353050847e-05
1074.5,5.407996028256517e-05,169568.76340463595,367.79762512180815,8.687431628266389e-05,-0.05420654781681944,0.0,0.0,0.00010059394339025539,9.153955637413557e-05
1075.0,5.3820767708561595e-05,166697.94615914268,366.18469528209926,8.536857884330779e-05,-0.05549198953937548,0.0,0.0,0.00011175124019427753,8.859264221782317e-05
1075.5,5.358616298759536e-05,163615.36158583674,364.42672545740885,8.382713468943625e-05,-0.05657635039856522,0.0,0.0,0.00012290228453010478,8.564514060259676e-05
1076.0,5.3376175242934454e-05,160340.24560014717,362.52902681499336,8.225556940058722e-05,-0.05744291580332507,0.0,0.0,0.000134046452498173,8.269707107337525e-05
1076.5,5.3190830544311233e-05,156893.88442201968,360.4981449737176,8.065993285049485e-05,-0.05807417971836647,0.0,0.0,0.00014518312058364987,7.974845317884496e-05
1077.0,5.303015190389859e-05,153299.5233947641,358.34198815256826,7.904676119165134e-05,-0.05845176014136275,0.0,0.0,0.00015631166569132077,7.679930647132838e-05
1077.5,5.289415927275859e-05,149582.25808421744,356.06996664467886,7.742310118772459e-05,-0.05855629144191045,0.0,0.0,0.00016743146518045056,7.384965050665308e-05
1078.0,5.2782869537766406e-05,145768.91077318887,353.6931441825252,7.57965375365604e-05,-0.05836728160867624,0.0,0.0,0.00017854189689962054,7.089950484402548e-05
1078.5,5.2696296519006063e-05,141887.89688314238,351.2244018050667,7.417522415854162e-05,-0.05786291425580815,0.0,0.0,0.0001896423392215374,6.79488890458973e-05
1079.0,5.263445096764091e-05,137969.08783567423,348.67861511468266,7.256792098476917e-05,-0.05701976003819135,0.0,0.0,0.00020073217107781344,6.499782267783962e-05
1079.5,5.2597340564256244e-05,134043.67985278572,346.07284665610604,7.098403876148608e-05,-0.05581233222985324,0.0,0.0,0.00021181077199371537,6.20463253084093e-05
1080.0,5.258496991767655e-05,130144.0831234442,343.42655731436207,6.943369619954571e-05,-0.05421235775916936,0.0,0.0,0.0002228775221228794,5.9094416509023194e-05
1080.5,5.2597340564256244e-05,126303.85479126323,340.76184589437287,6.792779737290212e-05,-0.0521874859502608,0.0,0.0,0.00023393180228199197,5.614211585382433e-05
1081.0,5.263445096764091e-05,122557.71788512985,338.1037390149116,6.647814498539487e-05,-0.04969875601312447,0.0,0.0,0.0002449729939854328,5.3189442919556136e-05
1081.5,5.2696296519006063e-05,118941.75305203804,335.48058773157663,6.50976239850303e-05,-0.04669483699267284,0.0,0.0,0.00025600047947987897,5.023641728542914e-05
1082.0,5.2782869537766406e-05,115493.98011542395,332.92473175317804,6.380054517967828e-05,-0.04309536434667439,0.0,0.0,0.00026701364177886836,4.728305853299211e-05
1082.5,5.289415927275859e-05,112256.05038479586,330.4740026206882,6.260345172560398e-05,-0.038713461890147426,0.0,0.0,0.00027801186469732,4.432938624600574e-05
1083.0,5.3030151903898435e-05,109280.06228531402,328.17731757631265,6.1528077784211e-05,-0.031886389876768464,0.0,0.0,0.00028899453288600924,4.1375420010306275e-05
1083.5,5.3190830544311396e-05,106720.57744786928,326.15726484102436,6.0642344732078536e-05,-0.027285127026038407,0.0,0.0,0.0002999610318659967,3.842117941368165e-05
1084.0,5.337617524293429e-05,104424.81407589644,324.3062988949087,5.9884424536910805e-05,-0.022407511092216507,0.0,0.0,0.0003109107480630084,3.5466684045737035e-05
1084.5,5.358616298759536e-05,102410.57608710279,322.6556804166845,5.926199367323812e-05,-0.01654573844445391,0.0,0.0,0.0003218430688417649,3.251195349776907e-05
1085.0,5.3820767708561595e-05,100738.07372879605,321.26739876024385,5.880238982755885e-05,-0.008519227809840739,0.0,0.0,0.00033275738254025803,2.9557007362631814e-05
1085.5,5.407996028256501e-05,99539.84738874726,320.2637381625228,5.856574461061883e-05,0.011304730572429427,0.0,0.0,0.0003436530785039741,2.6601865234610926e-05
1086.0,5.4363708537300284e-05,99517.73631020873,320.1559667079843,5.887976490429742e-05,0.011573780475047233,0.0,0.0,0.0003545295471200589,2.3646546709290178e-05
1086.5,5.467197725639597e-05,99451.52507370859,320.0098823215051,5.920125880638207e-05,0.012284870250200945,0.0,0.0,0.0003653861798514263,2.0691071383423023e-05
1087.0,5.500472818486013e-05,99368.18040657316,319.8441119312032,5.9542505202220986e-05,0.013151952489036924,0.0,0.0,0.0003762223692708051,1.7735458854804202e-05
1087.5,5.536192003500168e-05,99277.3763210811,319.6655954722812,5.9907837215805344e-05,0.014075272102758498,0.0,0.0,0.0003870375090947253,1.477972872213569e-05
1088.0,5.5743508492822086e-05,99182.78143643889,319.477218373588,6.029881699643752e-05,0.015021447528927787,0.0,0.0,0.0003978309942174391,1.1823900584902861e-05
1088.5,5.614944622488456e-05,99086.05942169852,319.2805165493588,6.071607942779663e-05,0.015978159172066866,0.0,0.0,0.0004086022207447765,8.867994043237409e-06
1089.0,5.657968288565699e-05,98988.13423365948,319.0765313341563,6.115991718257627e-05,0.016940155167737003,0.0,0.0,0.00041935058602793313,5.912028697793457e-06
1089.5,5.7034165125327755e-05,98889.61355207143,318.86609431211747,6.163047704834674e-05,0.017904793136516398,0.0,0.0,0.0004300754886971885,2.95602414961303e-06
1090.0,5.751283659809754e-05,98790.94482831947,318.64993085619784,6.212783241324997e-05,0.018870503912237453,0.0,0.0,0.00044077632869555226,1.405818542971884e-19
1090.5,5.8015637970947086e-05,98692.47948210697,318.4287013954659,6.265201307747878e-05,0.020088045709218568,0.0,0.0,0.0004514525073123384,0.0
1091.0,5.854250693287494e-05,98608.3917790084,318.2126250850722,6.32100143471793e-05,0.021202798751290393,0.0,0.0,0.00046210342721666103,0.0
1091.5,5.909337820461753e-05,98532.91203887324,317.9980796975446,6.379898097915959e-05,0.022261294967508196,0.0,0.0,0.00047272849249085686,0.0
1092.0,5.966818354883625e-05,98462.99526186202,317.78332622678414,6.441735028381259e-05,0.023287232579122113,0.0,0.0,0.00048332710866382563,0.0
1092.5,6.026685178078537e-05,98396.97941486926,317.5675817192546,6.506421785545488e-05,0.024293189696364594,0.0,0.0,0.0004938986827442914,0.0
1093.0,6.088930877945359e-05,98333.9338686891,317.3505664403869,6.57390286803539e-05,0.025286003771348865,0.0,0.0,0.0005044426232539797,0.0
1093.5,6.153547749917881e-05,98273.32448544721,317.13226967842814,6.644141767400248e-05,0.026269440911590874,0.0,0.0,0.000514958340260711,0.0
1094.0,6.220527798174001e-05,98214.83543208447,316.91282426155493,6.717112436599111e-05,0.027245585454766196,0.0,0.0,0.0005254452454114076,0.0
1094.5,6.289862736892625e-05,98158.27227212962,316.69243772877354,6.792794618417906e-05,0.028215586241468294,0.0,0.0,0.0005359027519650112,0.0
1095.0,6.36154399155755e-05,98103.50849740818,316.47135394863045,6.871171246866429e-05,0.029180066018611478,0.0,0.0,0.0005463302748253115,0.0
1095.5,6.43556270030939e-05,98050.45575357696,316.24983145952234,6.952226985807016e-05,0.030139349467481525,0.0,0.0,0.0005567272305736826,0.0
1096.0,6.511909715344833e-05,97999.04717416516,316.0281311451797,7.035947400994465e-05,0.03109359162684902,0.0,0.0,0.000567093037501724,0.0
1096.5,6.590575604363392e-05,97949.22803980511,315.80650919276906,7.122318488846824e-05,0.032042850808219524,0.0,0.0,0.0005774271156438086,0.0
1097.0,6.671550652061531e-05,97900.95055855384,315.5852130773692,7.211326407758545e-05,0.03298713022786447,0.0,0.0,0.0005877288868095304,0.0
1097.5,6.754824861674725e-05,97854.17097338202,315.3644793017249,7.302957325058168e-05,0.03392640185381596,0.0,0.0,0.0005979977746160554,0.0
1098.0,6.84038795656642e-05,97808.84798451673,315.1445321679517,7.397197330207658e-05,0.0348606200740187,0.0,0.0,0.0006082332045203688,0.0
1098.5,6.928229381864824e-05,97764.9419121123,314.9255831657105,7.494032385968821e-05,0.03578972951130559,0.0,0.0,0.0006184346038514219,0.0
1099.0,7.018338306147088e-05,97722.41427209915,314.7078307359147,7.593448301278004e-05,0.03671366946335756,0.0,0.0,0.0006286014018421725,0.0
1099.5,7.1107036231707e-05,97681.22757876126,314.49146026878,7.695430716453997e-05,0.0376323763957885,0.0,0.0,0.0006387330296615182,0.0
1100.0,7.205313953652308e-05,97641.34526800577,314.2766442523056,7.799965095331188e-05,0.03854578531524083,0.0,0.0,0.0006488289204461245,0.0
1100.5,7.302157647094209e-05,97602.73168145202,314.063542520479,7.907036721206857e-05,0.03945383050239302,0.0,0.0,0.000658888509332139,0.0
1101.0,7.401222783657373e-05,97565.35207797475,313.8523025697214,8.016630694824616e-05,0.04035644588369144,0.0,0.0,0.0006689112334867962,0.0
1101.5,7.502497176082372e-05,97529.17265452756,313.643059923429,8.128731933390426e-05,0.04125356520368888,0.0,0.0,0.0006788965321399078,0.0
1102.0,7.605968371657358e-05,97494.1605667824,313.4359385310849,8.24332517006734e-05,0.04214512209130757,0.0,0.0,0.000688843846615238,0.0
1102.5,7.711623654232632e-05,97460.2839450347,313.2310511924184,8.360394953654305e-05,0.04303105007339393,0.0,0.0,0.0006987526203617605,0.0
1103.0,7.819450046283054e-05,97427.51190354295,313.0284999995433,8.479925648302622e-05,0.04391128256564498,0.0,0.0,0.0007086222989847986,0.0
1103.5,7.929434311016589e-05,97395.81454297797,312.82837679150487,8.601901433207191e-05,0.04478575285714237,0.0,0.0,0.0007184523302770429,0.0
1104.0,8.04156295453023e-05,97365.16294637174,312.63076361668107,8.726306302254809e-05,0.045654394097157644,0.0,0.0,0.000728242164249447,0.0
1104.5,8.155822228012767e-05,97335.52916934274,312.4357331992326,8.853124063635802e-05,0.04651713928805624,0.0,0.0,0.0007379912531619994,0.0
1105.0,8.272198129993612e-05,97306.8862254775,312.2433494062781,8.982338339435958e-05,0.04737392128573613,0.0,0.0,0.0007476990515543707,0.0
1105.5,8.390676408638843e-05,97279.20806772455,312.0536677129084,9.11393256522967e-05,0.048224672807866215,0.0,0.0,0.0007573650162764304,0.0
1106.0,8.511242564093413e-05,97252.4695666407,311.86673566255854,9.247889989695965e-05,0.04906932644910783,0.0,0.0,0.0007669886065186362,0.0
1106.5,8.633881850869475e-05,97226.64648620189,311.6825933205213,9.38419367427682e-05,0.049907814702524304,0.0,0.0,0.0007765692838422937,0.0
1107.0,8.758579280281128e-05,97201.71545780746,311.5012737187197,9.522826492894944e-05,0.050740069986180705,0.0,0.0,0.0007861065122096811,0.0
1107.5,8.885319622925196e-05,97177.65395301778,311.32280329012127,9.663771131745446e-05,0.05156602467393281,0.0,0.0,0.0007955997580140391,0.0
1108.0,9.014087411207564e-05,97154.44025547404,311.1472022914125,9.807010089173037e-05,0.0523856111294959,0.0,0.0,0.0008050484901094288,0.0
1108.5,9.144866941915295e-05,97132.05343236991,310.97448521281024,9.952525675643859e-05,0.053198761743040175,0.0,0.0,0.0008144521798404468,0.0
1109.0,9.277642278834617e-05,97110.47330577394,310.80466117407684,0.00010100300013818971,0.05400540896967365,0.0,0.0,0.0008238103010718056,0.0
1109.5,9.412397255413485e-05,97089.68042406708,310.63773430603305,0.00010250315038734731,0.054805485369093666,0.0,0.0,0.0008331223302177688,0.0
1110.0,9.549115477469695e-05,97069.6560336729,310.4737041170132,0.00010402552498093324,0.055598923646104845,0.0,0.0,0.0008423877462714463,0.0
1110.5,9.687780325943981e-05,97050.38205124745,310.31256584389797,0.00010556993952665838,0.056385656691524254,0.0,0.0,0.0008516060308339462,0.0
1111.0,9.828374959697068e-05,97031.84103645475,310.1543107874866,0.00010713620776808961,0.05716561762311304,0.0,0.0,0.0008607766681433761,0.0
1111.5,9.970882318351671e-05,97014.01616541011,309.99892663211796,0.00010872414159095386,0.05793873982637931,0.0,0.0,0.0008698991451037024,0.0
1112.0,0.00010115285125178572,96996.89120486584,309.84639774955207,0.0001103335510305755,0.05870495699500277,0.0,0.0,0.0008789729513134574,0.0
1112.5,0.00010261565890025961,96980.45048719391,309.6967054872315,0.00011196424428043669,0.05946420317066821,0.0,0.0,0.000887997579094295,0.0
1113.0,0.00010409706912292799,96964.67888618927,309.54982844113295,0.00011361602770184413,0.06021641278227754,0.0,0.0,0.0008969725235193974,0.0
1113.5,0.00010559690283945479,96949.56179371812,309.4057427134892,0.00011528870583468517,0.06096152068440802,0.0,0.0,0.0009058972824417232,0.0
1114.0,0.00010711497892576606,96935.08509722403,309.26442215570944,0.00011698208140925206,0.06169946219491358,0.0,0.0,0.0009147713565221048,0.0
