theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
1157.0,0.0002826292803727907,96623.14685693198,303.9519242428783,0.00031304843463639037,0.0938583161804223,0.0,0.0,0.0013281175608575082,0.0
1157.5,0.0002849028315787274,96645.82462098659,303.9376158864105,0.00031565561008584656,0.09385718020769372,0.0,0.0,0.0013324094661287982,0.0
1158.0,0.0002871751035291402,96668.63665219466,303.9237692887999,0.0003182627539805047,0.09384741030235187,0.0,0.0,0.0013366487701558156,0.0
1158.5,0.00028944588778902127,96691.57755244955,303.91037351605996,0.00032086962648890334,0.09382904388113668,0.0,0.0,0.0013408353055780968,0.0
1159.0,0.0002917149773675381,96714.64196318133,303.8974178546878,0.0003234759888189349,0.0938021197442405,0.0,0.0,0.0013449689071183917,0.0
1159.5,0.0002939821667476718,96737.82456574864,303.88489180693904,0.00032608160325627494,0.09376667806488367,0.0,0.0,0.0013490494115891891,0.0
1160.0,0.00029624725191521517,96761.12008186633,303.87278508624183,0.0003286862332025217,0.0937227603781437,0.0,0.0,0.0013530766578991593,0.0
1160.5,0.0002985100303871382,96784.52327405804,303.86108761273874,0.0003312896432130257,0.09367040956915604,0.0,0.0,0.001357050487059514,0.0
1161.0,0.00030077030123929914,96808.02894613911,303.8497895089645,0.00033389159903439116,0.09360966986058593,0.0,0.0,0.0013609707421902825,0.0
1161.5,0.00030302786513348605,96831.63194372515,303.8388810956422,0.00033649186764162967,0.09354058679941643,0.0,0.0,0.0013648372685265042,0.0
1162.0,0.0003052825243437908,96855.32715476466,303.82835288760936,0.0003390902172749468,0.09346320724303857,0.0,0.0,0.0013686499134243405,0.0
1162.5,0.00030753408278230286,96879.10951009297,303.8181955898632,0.0003416864174761423,0.09337757934467551,0.0,0.0,0.0013724085263670984,0.0
1163.0,0.0003097823460241002,96902.97398400775,303.8084000937163,0.0003442802391246055,0.09328375253809496,0.0,0.0,0.0013761129589711756,0.0
1163.5,0.0003120271213315522,96926.91559486145,303.79895747307285,0.0003468714544728859,0.09318177752167156,0.0,0.0,0.0013797630649919148,0.0
1164.0,0.00031426821767790113,96950.92940567406,303.789858980815,0.00034945983718182125,0.09307170624171736,0.0,0.0,0.0013833587003293816,0.0
1164.5,0.0003165054457701345,96975.0105247558,303.78109604528856,0.0003520451623552023,0.09295359187521242,0.0,0.0,0.0013868997230340487,0.0
1165.0,0.00031873861807113214,96999.15410634555,303.7726602669002,0.0003546272065739582,0.09282748881183918,0.0,0.0,0.0013903859933124024,0.0
1165.5,0.00032096754882107427,97023.3553512637,303.7645434148156,0.0003572057479298426,0.09269345263530772,0.0,0.0,0.001393817373532463,0.0
1166.0,0.00032319205405811804,97047.60950756894,303.7567374237476,0.00035978056605860117,0.09255154010412087,0.0,0.0,0.0013971937282292143,0.0
1166.5,0.00032541195163832956,97071.91187122658,303.74923439084625,0.00036235144217260453,0.09240180913164352,0.0,0.0,0.0014005149241099538,0.0
1167.0,0.00032762706125485843,97096.2577867843,303.7420265726779,0.00036491815909292795,0.09224431876552147,0.0,0.0,0.0014037808300595546,0.0
1167.5,0.00032983720445636317,97120.64264805053,303.7351063822919,0.0003674805012808591,0.09207912916650733,0.0,0.0,0.0014069913171456429,0.0
1168.0,0.00033204220466467806,97145.06189877534,303.7284663863729,0.0003700382548688176,0.09190630158668692,0.0,0.0,0.0014101462586236851,0.0
1168.5,0.00033424188719170605,97169.51103333638,303.7220993024763,0.00037259120769067,0.09172589834704008,0.0,0.0,0.001413245529941994,0.0
1169.0,0.0003364360792555524,97193.98559742204,303.71599799634396,0.00037513914931142117,0.09153798281445859,0.0,0.0,0.001416289008746645,0.0
1169.5,0.0003386246099958867,97218.48118871245,303.71015547929443,0.00037768187105626725,0.09134261937819492,0.0,0.0,0.0014192765748863054,0.0
1170.0,0.0003408073104885222,97242.99345756085,303.7045649056891,0.0003802191660389949,0.09113987342568942,0.0,0.0,0.0014222081104169806,0.0
1170.5,0.00034298401375922787,97267.51810766713,303.6992195704688,0.0003827508291897085,0.09092981131789288,0.0,0.0,0.0014250834996066667,0.0
1171.0,0.00034515455479676107,97292.05089674589,303.6941129067587,0.0003852766572818722,0.09071250036405291,0.0,0.0,0.0014279026289399218,0.0
1171.5,0.0003473187705651139,97316.58763718937,303.68923848353984,0.00038779644895865144,0.09048800879593388,0.0,0.0,0.0014306653871223477,0.0
1172.0,0.000349476500014987,97341.12419671904,303.6845900033835,0.0003903100047585385,0.09025640574157126,0.0,0.0,0.0014333716650849814,0.0
1172.5,0.0003516275840944835,97365.65649902693,303.6801613002463,0.0003928171271402488,0.09001776119854182,0.0,0.0,0.0014360213559886023,0.0
1173.0,0.00035377186575901484,97390.18052440797,303.67594633732347,0.00039531762050687495,0.0897721460067169,0.0,0.0,0.001438614355227952,0.0
1173.5,0.00035590918998043553,97414.69231037686,303.6719392049584,0.0003978112912292838,0.08951963182060184,0.0,0.0,0.0014411505604358596,0.0
1174.0,0.00035803940375539977,97439.18795227188,303.6681341186076,0.00040029794766874494,0.08926029108122947,0.0,0.0,0.001443629871487286,0.0
1174.5,0.00036016235611293447,97463.66360384313,303.6645254168505,0.0004027774001987791,0.08899419698763396,0.0,0.0,0.0014460521905032765,0.0
1175.0,0.00036227789812124663,97488.11547782467,303.66110755945584,0.0004052494612262134,0.08872142346792315,0.0,0.0,0.0014484174218548234,0.0
1175.5,0.0003643858828937591,97512.53984648827,303.65787512549286,0.0004077139452114335,0.08844204514998592,0.0,0.0,0.0014507254721666438,0.0
1176.0,0.0003664861655943704,97536.93304217904,303.6548228114822,0.00041017066868782203,0.0881561373318329,0.0,0.0,0.0014529762503208625,0.0
1176.5,0.00036857860344196425,97561.2914578294,303.6519454295953,0.00041261945028037297,0.08786377595162699,0.0,0.0,0.001455169667460613,0.0
1177.0,0.0003706630557141443,97585.61154745608,303.64923790589455,0.0004150601107234737,0.0875650375573414,0.0,0.0,0.0014573056369935411,0.0
1177.5,0.00037273938375022503,97609.88982663005,303.64669527860565,0.0004174924728778443,0.08725999927620448,0.0,0.0,0.001459384074595228,0.0
1178.0,0.00037480745095347146,97634.12287292613,303.6443126964334,0.00041991636174662777,0.08694873878384357,0.0,0.0,0.0014614048982125158,0.0
1178.5,0.00037686712279258634,97658.30732635083,303.64208541691215,0.00042233160449062343,0.08663133427313567,0.0,0.0,0.0014633680280667478,0.0
1179.0,0.00037891826680246815,97682.43988974085,303.64000880478335,0.000424738030442655,0.08630786442292568,0.0,0.0,0.0014652733866569194,0.0
1179.5,0.000380960752584237,97706.51732913876,303.63807833041125,0.0004271354711210696,0.08597840836649459,0.0,0.0,0.0014671208987627354,0.0
1180.0,0.0003829944518045266,97730.5364741434,303.6362895682258,0.0004295237602423611,0.08564304565983624,0.0,0.0,0.0014689104914475816,0.0
1180.5,0.00038501923819406875,97754.49421823074,303.63463819519325,0.0004319027337329121,0.08530185624982277,0.0,0.0,0.0014706420940614035,0.0
1181.0,0.00038703498754556645,97778.38751904752,303.6331199893147,0.00043427222973985163,0.08495492044224431,0.0,0.0,0.001472315638243494,0.0
1181.5,0.0003890415777108587,97802.21339867837,303.63173082814933,0.0004366320886410251,0.08460231886970204,0.0,0.0,0.0014739310579251952,0.0
1182.0,0.00039103888859739886,97825.9689438818,303.63046668736126,0.0004389821530540724,0.084244132459466,0.0,0.0,0.0014754882893325035,0.0
1182.5,0.00039302680216405007,97849.65130629655,303.6293236392891,0.0004413222678446131,0.0838804424012852,0.0,0.0,0.0014769872709885896,0.0
1183.0,0.0003950052024161976,97873.25770262005,303.62829785153696,0.0004436522801335377,0.0835113301151251,0.0,0.0,0.0014784279437162246,0.0
1183.5,0.0003969739754002033,97896.78541475408,303.6273855855847,0.00044597203930340227,0.08313687721894293,0.0,0.0,0.0014798102506401152,0.0
1184.0,0.00039893300919720596,97920.23178991975,303.6265831954179,0.00044828139700392846,0.08275716549648464,0.0,0.0,0.0014811341371891516,0.0
1184.5,0.00040088219391626784,97943.59424074266,303.62588712617367,0.0004505802071566086,0.08237227686509423,0.0,0.0,0.0014823995510985604,0.0
1185.0,0.0004028214216868949,97966.87024530474,303.6252939128047,0.00045286832595841677,0.08198229334362553,0.0,0.0,0.0014836064424119657,0.0
1185.5,0.0004047505866509343,97990.05734716472,303.62480017875924,0.0004551456118846286,0.08158729702043918,0.0,0.0,0.0014847547634833662,0.0
1186.0,0.00040666958495385144,98013.15315534646,303.6244026346716,0.0004574119256907519,0.08118737002152267,0.0,0.0,0.0014858444689790113,0.0
1186.5,0.0004085783147354145,98036.15534429497,303.6240980770705,0.00045966713041357195,0.08078259447874081,0.0,0.0,0.0014868755158791947,0.0
1187.0,0.00041047667611978907,98059.06165379942,303.6238833870994,0.0004619110913713148,0.08037305249827761,0.0,0.0,0.0014878478634799495,0.0
1187.5,0.0004123645712050489,98081.8698888845,303.6237555292449,0.0004641436761629336,0.0799588261292381,0.0,0.0,0.001488761473394658,0.0
1188.0,0.00041424190405213354,98104.57791966728,303.62371155008043,0.0004663647546665236,0.07953999733250675,0.0,0.0,0.0014896163095555646,0.0
1188.5,0.00041610858067324223,98127.18368118437,303.6237485770198,0.000468574199036871,0.07911664794977986,0.0,0.0,0.0014904123382152017,0.0
1189.0,0.00041796450901969504,98149.68517318326,303.6238638170761,0.00047077188370214264,0.07868885967292288,0.0,0.0,0.0014911495279477207,0.0
1189.5,0.00041980959896926963,98172.08045988194,303.6240545556335,0.0004729576853597238,0.07825671401358741,0.0,0.0,0.0014918278496501337,0.0
1190.0,0.00042164376231301515,98194.36766969855,303.6243181552281,0.00047513148297121234,0.07782029227308374,0.0,0.0,0.0014924472765434603,0.0
1190.5,0.000423466912741574,98216.54499494474,303.62465205433074,0.00047729315775657576,0.0773796755126563,0.0,0.0,0.0014930077841737884,0.0
1191.0,0.00042527896583101723,98238.61069148895,303.62505376614337,0.00047944259318748287,0.07693494452405802,0.0,0.0,0.001493509350413236,0.0
1191.5,0.00042707983902819764,98260.56307838864,303.6255208773981,0.0004815796749798178,0.07648617980047545,0.0,0.0,0.0014939519554608269,0.0
1192.0,0.0004288694516356515,98282.40053748919,303.62605104716397,0.00048370429108538654,0.07603346150786644,0.0,0.0,0.001494335581843272,0.0
1192.5,0.00043064772479605476,98304.12151299104,303.6266420056586,0.0004858163316828273,0.07557686945671004,0.0,0.0,0.0014946602144156578,0.0
1193.0,0.00043241458147623787,98325.72451098856,303.62729155306613,0.0004879156891677359,0.07511648307412022,0.0,0.0,0.0014949258403620467,0.0
1193.5,0.00043416994645079175,98347.20809897504,303.62799755835897,0.000490002258142017,0.07465238137645788,0.0,0.0,0.0014951324491959816,0.0
1194.0,0.00043591374628526754,98368.57090531856,303.6287579581251,0.0004920759354024741,0.0741846429423763,0.0,0.0,0.0014952800327608985,0.0
1194.5,0.0004376459093189801,98389.81161870912,303.6295707553994,0.0004941366199286512,0.0737133458863133,0.0,0.0,0.001495368585230452,0.0
1195.0,0.0004393663656474425,98410.92898757446,303.6304340184986,0.0004961842128699377,0.073238567832497,0.0,0.0,0.0014953981031087416,0.0
1195.5,0.00044107504710443724,98431.9218194672,303.6313458798605,0.0004982186175319515,0.0727603858894589,0.0,0.0,0.001495368585230452,0.0
1196.0,0.00044277188724373395,98452.78898042503,303.6323045348872,0.0005002397393622142,0.07227887662501506,0.0,0.0,0.0014952800327608985,0.0
1196.5,0.00044445682132047927,98473.52939430095,303.63330824079037,0.0005022474859351313,0.07179411604181926,0.0,0.0,0.0014951324491959816,0.0
1197.0,0.0004461297862722678,98494.14204206645,303.6343553154418,0.0005042417669362929,0.0713061795534401,0.0,0.0,0.0014949258403620467,0.0
1197.5,0.0004477907206998995,98514.62596108892,303.6354441362243,0.0005062224941461107,0.07081514196097112,0.0,0.0,0.0014946602144156578,0.0
1198.0,0.0004494395648478541,98534.98024438065,303.636573138887,0.0005081895814228044,0.07032107743022979,0.0,0.0,0.001494335581843272,0.0
1198.5,0.0004510762605844854,98555.20403982377,303.6377408164055,0.0005101429446847552,0.06982405946949904,0.0,0.0,0.0014939519554608269,0.0
1199.0,0.00045270075138194706,98575.29654936916,303.63894571783976,0.0005120825018922413,0.06932416090785434,0.0,0.0,0.001493509350413236,0.0
1199.5,0.00045431298229587925,98595.25702820945,303.6401864471985,0.0005140081730285706,0.0688214538741052,0.0,0.0,0.0014930077841737884,0.0
1200.0,0.0004559128999448466,98615.08478393134,303.6414616623067,0.000515919880080629,0.06831600977625306,0.0,0.0,0.0014924472765434603,0.0
1200.5,0.0004575004524895638,98634.77917564005,303.64277007367076,0.0005178175470188582,0.06806028820338068,0.0,0.0,0.0014918278496501337,2.956024149613165e-06
1201.0,0.0004590755896119109,98656.11470359232,303.6454777227886,0.0005197081105800632,0.06775782715020721,0.0,0.0,0.0014911495279477207,5.912028697793359e-06
1201.5,0.00046063826249374834,98678.76123437443,303.649323781993,0.0005215902724453468,0.0674158167074214,0.0,0.0,0.0014904123382152017,8.867994043237587e-06
1202.0,0.0004621884237955552,98702.44357776726,303.6540909969742,0.000523462934020553,0.06704025912981713,0.0,0.0,0.0014896163095555646,1.1823900584902805e-05
1202.5,0.00046372602763490123,98726.9321472335,303.65959828948934,0.0005253251634408256,0.066636182129208,0.0,0.0,0.001488761473394658,1.4779728722135906e-05
1203.0,0.0004652510295647548,98752.03531919183,303.66569469669173,0.0005271761684999703,0.06620780869454652,0.0,0.0,0.0014878478634799495,1.773545885480368e-05
1203.5,0.0004667633865516572,98777.59314429817,303.6722543773488,0.0005290152742970411,0.06575869373506402,0.0,0.0,0.0014868755158791947,2.069107138342278e-05
1204.0,0.000468263056953766,98803.47214555719,303.6791724778517,0.0005308419046785707,0.06529183504569536,0.0,0.0,0.0014858444689790113,2.3646546709289697e-05
1204.5,0.00046975000049877567,98829.56099770502,303.686361696874,0.0005326555667631733,0.064809764142897,0.0,0.0,0.0014847547634833662,2.6601865234610723e-05
1205.0,0.0004712241782617406,98855.76692653928,303.6937494217753,0.0005344558379893649,0.06431462113563746,0.0,0.0,0.0014836064424119657,2.9557007362631885e-05
1205.5,0.0004726855526428052,98882.01270018224,303.70127533572287,0.0005362423552431327,0.063808216800604,0.0,0.0,0.0014823995510985604,3.251195349776891e-05
1206.0,0.00047413408734484926,98908.23410967596,303.70888941433776,0.0005380148057098161,0.06329208430403278,0.0,0.0,0.0014811341371891516,3.546668404573715e-05
1206.5,0.0004755697473510705,98934.37785593962,303.71655024604877,0.0005397729191627059,0.06276752247542598,0.0,0.0,0.0014798102506401152,3.842117941368152e-05
1207.0,0.0004769924989025112,98960.39977547101,303.7242236224069,0.00054151646145369,0.0622356321360606,0.0,0.0,0.0014784279437162243,4.137542001030643e-05
1207.5,0.00047840230947553456,98986.2633493021,303.7318813541772,0.0005432452290130249,0.06169734668035661,0.0,0.0,0.0014769872709885893,4.432938624600567e-05
1208.0,0.0004797991477592734,99011.93844939367,303.7395002766889,0.0005449590441985905,0.06115345787464286,0.0,0.0,0.0014754882893325035,4.72830585329923e-05
1208.5,0.0004811829836330569,99037.40028445414,303.74706141410803,0.000546657751361775,0.060604637656576484,0.0,0.0,0.0014739310579251952,5.0236417285428594e-05
1209.0,0.0004825537881438208,99062.628513496,303.7545492773308,0.0005483412135189021,0.06005145657662427,0.0,0.0,0.001472315638243494,5.3189442919555865e-05
1209.5,0.00048391153348352174,99087.6065006229,303.761951274329,0.0005500093095349195,0.059494399410598656,0.0,0.0,0.0014706420940614035,5.614211585382433e-05
1210.0,0.00048525619296656297,99112.3206888068,303.76925721518154,0.0005516619317407694,0.058933878382425246,0.0,0.0,0.0014689104914475816,5.909441650902298e-05
1210.5,0.00048658774100723373,99136.76007394963,303.77645889684635,0.000553298983918059,0.058370244363691585,0.0,0.0,0.0014671208987627354,6.204632530840936e-05
1211.0,0.000487906153097186,99160.9157634649,303.78354975509285,0.0005549203795948282,0.0578037963575342,0.0,0.0,0.0014652733866569194,6.499782267783943e-05
1211.5,0.0004892114057829488,99184.78060607576,303.7905245729712,0.0005565260406047597,0.05723478952592103,0.0,0.0,0.001463368028066748,6.794888904589739e-05
1212.0,0.0004905034766434899,99208.3488815917,303.79737923685485,0.0005581158958693686,0.05666344197924773,0.0,0.0,0.0014614048982125158,7.089950484402535e-05
1212.5,0.0004917823442678411,99231.61604116246,303.80411053248616,0.0005596898803687921,0.05608994051385533,0.0,0.0,0.0014593840745952282,7.384965050665317e-05
1213.0,0.0004930479882327881,99254.57848997795,303.8107159746261,0.0005612479342719548,0.055514445455006986,0.0,0.0,0.0014573056369935416,7.679930647132828e-05
1213.5,0.0004943003890806385,99277.23340561595,303.81719366489517,0.0005627900022012605,0.05493709473955032,0.0,0.0,0.001455169667460613,7.974845317884511e-05
1214.0,0.0004955395282970792,99299.57858629682,303.82354217324803,0.0005643160326106925,0.054358007352398166,0.0,0.0,0.001452976250320863,8.26970710733752e-05
1214.5,0.0004967653882891205,99321.61232418912,303.8297604392183,0.0005658259772593703,0.05377728621417029,0.0,0.0,0.0014507254721666438,8.564514060259643e-05
1215.0,0.0004979779523631491,99343.33329966213,303.835847689679,0.0005673197907653195,0.05319502060314805,0.0,0.0,0.0014484174218548234,8.859264221782315e-05
1215.5,0.0004991772047030904,99364.74049302595,303.84180337037844,0.000568797430226518,0.052611288182211294,0.0,0.0,0.0014460521905032765,9.153955637413533e-05
1216.0,0.0005003631303486856,99385.8331108382,303.84762708893584,0.0005702588548982462,0.05202615669114291,0.0,0.0,0.001443629871487286,9.448586353050848e-05
1216.5,0.0005015357151738966,99406.6105243157,303.8533185673501,0.0005717040259174446,0.051439685355766214,0.0,0.0,0.0014411505604358596,9.743154414994313e-05
1217.0,0.0005026949458654467,99427.07221778018,303.85887760238717,0.0005731329060662159,0.050851926057634764,0.0,0.0,0.001438614355227952,0.00010037657869959445
1217.5,0.0005038408099014928,99447.21774539792,303.8643040324699,0.0005745454595678169,0.0502629243014624,0.0,0.0,0.0014360213559886027,0.00010332094765090156
1218.0,0.0005049732955304538,99467.04669474665,303.8695977099158,0.0005759416519095243,0.04967272001200274,0.0,0.0,0.0014333716650849814,0.0001062646314797173
1218.5,0.0005060923917499858,99486.55865598482,303.8747584775587,0.0005773214496876354,0.04908134818704996,0.0,0.0,0.0014306653871223477,0.00010920761066643752
1219.0,0.0005071980882861183,99505.75319559222,303.8797861489397,0.0005786848204706091,0.04848883942931184,0.0,0.0,0.0014279026289399223,0.00011214986569613053
1219.5,0.0005082903755725556,99524.62983381971,303.88468049139493,0.0005800317326769788,0.04789522037627877,0.0,0.0,0.0014250834996066667,0.0001150913770586666
1220.0,0.0005093692447301536,99543.18802512526,303.88944121146966,0.0005813621554652088,0.04730051404424358,0.0,0.0,0.0014222081104169806,0.00011803212524884723
1220.5,0.0005104346875465658,99561.42714099349,303.8940679421859,0.0005826760586331045,0.04670474009995536,0.0,0.0,0.0014192765748863058,0.00012097209076653447
1221.0,0.0005114866964560789,99579.34645462985,303.89856023176696,0.00058397341252477,0.04610791507134693,0.0,0.0,0.001416289008746645,0.00012391125411678045
1221.5,0.0005125252645196341,99596.94512710738,303.90291753348856,0.0005852541879434185,0.045510052506697304,0.0,0.0,0.001413245529941994,0.0001268495958099562
1222.0,0.0005135503854050375,99614.22219460922,303.9071391963755,0.0005865183560686046,0.0449111630901001,0.0,0.0,0.0014101462586236855,0.0001297870963618815
1222.5,0.0005145620533673745,99631.17655646526,303.9112244565121,0.0005877658883766629,0.04431125471976622,0.0,0.0,0.0014069913171456429,0.00013272373629395347
1223.0,0.0005155602632296212,99647.80696373248,303.9151724287694,0.0005889967565633231,0.043710332554295725,0.0,0.0,0.0014037808300595548,0.00013565949613327622
1223.5,0.0005165450103634633,99664.11200809943,303.918982098777,0.0005902109324676091,0.04310839903134761,0.0,0.0,0.0014005149241099538,0.00013859435641278958
1224.0,0.0005175162906703287,99680.09011093157,303.9226523150009,0.0005914083879962576,0.042505453862020016,0.0,0.0,0.0013971937282292143,0.00014152829767139855
1224.5,0.0005184741005626297,99695.73951229654,303.926181780799,0.0005925890950479804,0.04190149400355727,0.0,0.0,0.001393817373532463,0.000144461300454102
1225.0,0.0005194184369452284,99711.05825982499,303.9295690463439,0.0005937530254369681,0.041296513612515504,0.0,0.0,0.0013903859933124024,0.000147393345312122
1225.5,0.0005203492971971228,99726.04419728194,303.9328125003161,0.0005949001508150936,0.040690503979700324,0.0,0.0,0.0013868997230340487,0.00015032441280303255
1226.0,0.0005212666791533553,99740.69495273192,303.9359103612788,0.0005960304425923075,0.04008345344775897,0.0,0.0,0.0013833587003293816,0.00015325448349088854
1226.5,0.0005221705810871554,99755.0079261849,303.93886066864326,0.0005971438718547453,0.03947534731211585,0.0,0.0,0.001379763064991915,0.00015618353794635478
1227.0,0.0005230610016923111,99768.98027662207,303.94166127315185,0.0005982404092800818,0.03886616770503,0.0,0.0,0.0013761129589711756,0.00015911155674683464
1227.5,0.0005239379400657745,99782.60890829499,303.94430982679324,0.000599320025049666,0.03825589346256673,0.0,0.0,0.0013724085263670987,0.000162038520476599
1228.0,0.0005248013956905065,99795.89045619282,303.94680377206976,0.0006003826887569595,0.03764449997376882,0.0,0.0,0.0013686499134243405,0.0001649644097269149
1228.5,0.0005256513684185628,99808.82127056946,303.9491403305349,0.0006014283693117863,0.03703195901086606,0.0,0.0,0.0013648372685265045,0.0001678892050961742
1229.0,0.0005264878584544182,99821.39740041687,303.9513164905107,0.0006024570348398659,0.03641823853898868,0.0,0.0,0.0013609707421902825,0.0001708128871900224
1229.5,0.0005273108663385398,99833.61457575906,303.9533289938917,0.0006034686525770601,0.03580330250358735,0.0,0.0,0.001357050487059514,0.00017373543662148718
1230.0,0.0005281203929312069,99845.46818863516,303.9551743219331,0.0006044631887577154,0.03518711059303863,0.0,0.0,0.0013530766578991591,0.00017665683401110667
1230.5,0.0005289164393965765,99856.95327262266,303.9568486799068,0.0006054406084964109,0.034569617973604395,0.0,0.0,0.001349049411589189,0.00017957705998705853
1231.0,0.000529699007187002,99868.0644807362,303.95834798050197,0.0006064008756623443,0.03395077499330267,0.0,0.0,0.001344968907118392,0.00018249609518528786
1231.5,0.0005304680980276067,99878.79606151719,303.95966782582707,0.0006073439527454915,0.03333052685049232,0.0,0.0,0.0013408353055780974,0.00018541392024963587
1232.0,0.0005312237139011058,99889.14183310635,303.9608034878518,0.0006082698007135608,0.03270881322212529,0.0,0.0,0.001336648770155816,0.0001883305158319682
1232.5,0.0005319658570328871,99899.09515505901,303.9617498871076,0.0006091783788586199,0.03208556784580475,0.0,0.0,0.0013324094661287984,0.00019124586259230327
1233.0,0.0005326945298763508,99908.64889763092,303.962501569436,0.0006100696446321145,0.0314607180484561,0.0,0.0,0.0013281175608575084,0.00019415994119894027
1233.5,0.0005334097350985017,99917.79540822009,303.96305268054215,0.0006109435534667938,0.03083418421284182,0.0,0.0,0.0013237732237790175,0.00019707273232858776
1234.0,0.0005341114755658047,99926.5264745971,303.9633969380753,0.0006118000585838173,0.030205879171549235,0.0,0.0,0.0013193766264003141,0.00019998421666649142
1234.5,0.0005347997543303007,99934.8332844968,303.96352760090423,0.000612639110783027,0.029575707515548326,0.0,0.0,0.0013149279422915354,0.00020289437490656227
1235.0,0.0005354745746159792,99942.70638106899,303.963437435205,0.0006134606582140145,0.028943564801339177,0.0,0.0,0.0013104273470791125,0.00020580318775150484
1235.5,0.0005361359398054183,99950.13561359032,303.96311867690207,0.0006142646461251628,0.028309336637023376,0.0,0.0,0.0013058750184388377,0.00020871063591294486
1236.0,0.0005367838534266816,99957.11008272604,303.962562989918,0.0006150510165873023,0.027672897622275417,0.0,0.0,0.0013012711360888512,0.00021161670011155727
1236.5,0.0005374183191404834,99963.61807948153,303.96176141957164,0.000615819708187921,0.027034110110454194,0.0,0.0,0.001296615881782545,0.0002145213610771943
1237.0,0.0005380393407276133,99969.64701679896,303.9607043403268,0.0006165706556909892,0.026392822751392125,0.0,0.0,0.0012919094393013882,0.0002174245995490129
1237.5,0.0005386469220766263,99975.18335251021,303.9593813969044,0.0006173037896563057,0.025748868760571766,0.0,0.0,0.0012871519944476703,0.00022032639627560236
1238.0,0.0005392410671717976,99980.21250203704,303.9577814375269,0.000618019036010766,0.025102063841436775,0.0,0.0,0.0012823437350371694,0.0002232267320151127
1238.5,0.0005398217800813431,99984.71873880198,303.9558924377401,0.000618716315561917,0.024452203659357713,0.0,0.0,0.0012774848508917335,0.00022612558753538133
1239.0,0.0005403890649459001,99988.68507971622,303.9537014127991,0.0006193955434413436,0.02379906072303906,0.0,0.0,0.0012725755338317884,0.0002290229436140612
1239.5,0.0005409429259672785,99992.09315226141,303.95119431596186,0.000620056628461428,0.023142380459740406,0.0,0.0,0.0012676159776687664,0.00023191878103874807
1240.0,0.0005414833673974748,99994.92303842894,303.94835591907656,0.0006206994723630874,0.02248187614824847,0.0,0.0,0.001262606378197452,0.00023481308060710788
1240.5,0.0005420103935279486,99997.15308880272,303.94516967034787,0.0006213239689227609,0.021817222138857034,0.0,0.0,0.0012575469331882552,0.00023770582312700406
1241.0,0.000542524008679168,99998.75969670792,303.9416175216087,0.0006219300028710626,0.0211480442461789,0.0,0.0,0.0012524378423794007,0.00024059698941662503
1241.5,0.0005430242171904193,99999.71701578195,303.93767971244046,0.0006225174485445675,0.020473904298160796,0.0,0.0,0.0012472793074690468,0.0002434865603046111
1242.0,0.0005435110234098778,99999.99658649655,303.9333344849499,0.0006230861681084054,0.01997422036915732,0.0,0.0,0.001242071532107318,0.0002463745166301816
1242.5,0.0005439844316849475,100000.6348572858,303.929367773452,0.0006236410075631042,0.01890298818143308,0.0,0.0,0.0012368147218882687,0.0002492608392432622
1243.0,0.0005444444463528642,99998.1460047325,303.92291969441567,0.000624166090568144,0.022430275382647444,0.0,0.0,0.0012315090843417651,0.0002521455090046116
1243.5,0.00054489107173156,100019.97451300557,303.9352367918708,0.0006247891537732175,0.013815626607137501,0.0,0.0,0.0012261548289252931,0.0002550285067859489
1244.0,0.0005453243121107954,99993.54616285443,303.9098493312126,0.0006251729211789713,0.024665351959701043,0.0,0.0,0.0012207521670156885,0.0002579098134700796
1244.5,0.0005457441717435522,100035.18973825875,303.9374065826003,0.0006258580698445186,0.012136408942769778,0.0,0.0,0.0012153013119007925,0.0002607894099510233
1245.0,0.0005461506548376921,100005.30883204931,303.9092287282862,0.0006261951923151511,0.017841852835141128,0.0,0.0,0.0012098024787710318,0.00026366727713413995
1245.5,0.0005465437655478734,100012.9123845334,303.91056877893624,0.0006266907993383495,0.016170219323059346,0.0,0.0,0.0012042558847109232,0.0002665433959362563
1246.0,0.0005469235079677375,100013.7890927175,303.90657265864013,0.0006271399720973234,0.016248814849594635,0.0,0.0,0.0011986617486905028,0.00026941774728579275
1246.5,0.0005472898861223496,100018.4139217415,303.9054966273624,0.0006275913280653677,0.01565286248370181,0.0,0.0,0.0011930202915566809,0.00027229031212288956
1247.0,0.0005476429039609069,100022.74913919512,303.90415758565825,0.000628026129801026,0.015210492988500229,0.0,0.0,0.0011873317360245267,0.0002751610713995337
1247.5,0.000547982565349705,100027.71157476933,303.90327793080877,0.000628448643495151,0.014750829374062777,0.0,0.0,0.001181596306668472,0.0002780300060796845
1248.0,0.0005483088740653654,100033.19630301309,303.90277460736496,0.0006288583887555417,0.014293554197545995,0.0,0.0,0.0011758142299134466,0.0002808970971394004
1248.5,0.0005486218337883244,100039.21612242537,303.9026573405791,0.0006292554319276958,0.013838297352441969,0.0,0.0,0.0011699857340259408,0.00028376232556696484
1249.0,0.0005489214480965804,100045.7816956054,303.9029341488038,0.0006296398290763747,0.013385076083960985,0.0,0.0,0.001164111049104992,0.0002866256723630124
