theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
1162.0,0.0003052825243437908,96554.2035986714,303.9340602619181,0.00033791841666168295,0.09363093282663522,0.0,0.0,0.0013121002757207143,0.0
1162.5,0.00030753408278230286,96582.72366303932,303.9268748514833,0.00034051927590686724,0.09355303335190746,0.0,0.0,0.0013162514907244134,0.0
1163.0,0.0003097823460241002,96611.32129353518,303.9200303973887,0.0003431179712777536,0.09346682700959996,0.0,0.0,0.0013203581555056689,0.0
1163.5,0.0003120271213315522,96639.99044464956,303.9135176145163,0.00034571427202802023,0.0933723606804096,0.0,0.0,0.0013244201310691353,0.0
1164.0,0.00031426821767790113,96668.72512571356,303.90732740210643,0.00034830794871358714,0.09326968258202523,0.0,0.0,0.001328437279932033,0.0
1164.5,0.0003165054457701345,96697.51940172791,303.90145084032804,0.0003508987732297545,0.09315884225455312,0.0,0.0,0.0013324094661287982,0.0
1165.0,0.00031873861807113214,96726.36739421099,303.89587918696355,0.00035348651884793654,0.09303989054513978,0.0,0.0,0.0013363365552156868,0.0
1165.5,0.00032096754882107427,96755.26328206224,303.8906038741963,0.0003560709602519682,0.09291287959181095,0.0,0.0,0.0013402184142753243,0.0
1166.0,0.00032319205405811804,96784.20130243237,303.8856165054901,0.000358651873573963,0.09277786280662133,0.0,0.0,0.001344054911921205,0.0
1166.5,0.00032541195163832956,96813.17575160529,303.8809088525719,0.0003612290364297025,0.0926348948580188,0.0,0.0,0.0013478459183021369,0.0
1167.0,0.00032762706125485843,96842.18098588879,303.8764728525053,0.00036380222795353635,0.09248403165244562,0.0,0.0,0.0013515913051066403,0.0
1167.5,0.00032983720445636317,96871.21142250781,303.87230060485183,0.000366371228832771,0.0923253303152369,0.0,0.0,0.0013552909455672878,0.0
1168.0,0.00033204220466467806,96900.26154050033,303.86838436891827,0.00036893582134152754,0.09215884917079539,0.0,0.0,0.0013589447144649954,0.0
1168.5,0.00033424188719170605,96929.3258816178,303.8647165610882,0.00037149578937404964,0.0919846477219919,0.0,0.0,0.0013625524881332616,0.0
1169.0,0.0003364360792555524,96958.39905122107,303.8612897522317,0.0003740509184774383,0.09180278662891186,0.0,0.0,0.0013661141444623525,0.0
1169.5,0.0003386246099958867,96987.47571917386,303.8580966651914,0.00037660099588379697,0.09161332768688288,0.0,0.0,0.0013696295629034346,0.0
1170.0,0.0003408073104885222,97016.55062073363,303.8551301723415,0.0003791458105417659,0.09141633380378307,0.0,0.0,0.0013730986244726551,0.0
1170.5,0.00034298401375922787,97045.61855743315,303.85238329321766,0.0003816851531474266,0.09121186897670654,0.0,0.0,0.0013765212117551695,0.0
1171.0,0.00034515455479676107,97074.67439795329,303.849849192213,0.00038421881617455733,0.09099999826796089,0.0,0.0,0.0013798972089091141,0.0
1171.5,0.0003473187705651139,97103.71307898789,303.84752117633906,0.00038674659390422293,0.09078078778037667,0.0,0.0,0.0013832265016695295,0.0
1172.0,0.000349476500014987,97132.7296060936,303.845392693048,0.00038926828245367787,0.09055430463201457,0.0,0.0,0.0013865089773522248,0.0
1172.5,0.0003516275840944835,97161.71905452583,303.84345732811283,0.00039178367980456717,0.09032061693024895,0.0,0.0,0.0013897445248575956,0.0
1173.0,0.00035377186575901484,97190.67657006062,303.8417088035637,0.00039429258583040743,0.09007979374521521,0.0,0.0,0.001392933034674379,0.0
1173.5,0.00035590918998043553,97219.5973697973,303.8401409756775,0.00039679480232333007,0.08983190508269634,0.0,0.0,0.0013960743988833655,0.0
1174.0,0.00035803940375539977,97248.47674294216,303.8387478330199,0.00039929013302007164,0.08957702185642823,0.0,0.0,0.0013991685111610478,0.0
1174.5,0.00036016235611293447,97277.31005157174,303.8375234945291,0.00040177838362719467,0.08931521585985257,0.0,0.0,0.0014022152667832219,0.0
1175.0,0.00036227789812124663,97306.09273137344,303.8364622076524,0.0004042593618455239,0.08904655973733543,0.0,0.0,0.0014052145626285294,0.0
1175.5,0.0003643858828937591,97334.82029236233,303.83555834652464,0.0004067328773937832,0.08877112695487148,0.0,0.0,0.0014081662971819505,0.0
1176.0,0.0003664861655943704,97363.48831957266,303.83480641018133,0.0004091987420314185,0.08848899177029762,0.0,0.0,0.0014110703705382376,0.0
1176.5,0.00036857860344196425,97392.09247372123,303.8342010208174,0.00041165676958059347,0.0882002292030539,0.0,0.0,0.0014139266844052972,0.0
1177.0,0.0003706630557141443,97420.62849184634,303.83373692208136,0.000414106775947345,0.0879049150034389,0.0,0.0,0.0014167351421075186,0.0
1177.5,0.00037273938375022503,97449.09218791229,303.833408977398,0.00041654857914188493,0.08760312562151953,0.0,0.0,0.0014194956485890423,0.0
1178.0,0.00037480745095347146,97477.47945338582,303.8332121683296,0.00041898199929803827,0.08729493817559217,0.0,0.0,0.0014222081104169806,0.0
1178.5,0.00037686712279258634,97505.7862577824,303.8331415929671,0.0004214068586918047,0.08698043042024597,0.0,0.0,0.0014248724357845792,0.0
1179.0,0.00037891826680246815,97534.00864917511,303.83319246434263,0.0004238229817590338,0.08665968071413194,0.0,0.0,0.0014274885345143232,0.0
1179.5,0.000380960752584237,97562.14275467172,303.83336010887683,0.0004262301951122041,0.08633276798738149,0.0,0.0,0.0014300563180609913,0.0
1180.0,0.0003829944518045266,97590.18478085798,303.8336399648462,0.000428628327556298,0.08599977170868195,0.0,0.0,0.0014325756995146504,0.0
1180.5,0.00038501923819406875,97618.13101420204,303.8340275808744,0.0004310172101037614,0.08566077185213863,0.0,0.0,0.0014350465936035996,0.0
1181.0,0.00038703498754556645,97645.97782142229,303.83451861444496,0.00043339667598854304,0.08531584886386819,0.0,0.0,0.001437468916697254,0.0
1181.5,0.0003890415777108587,97673.72164981911,303.83510883043346,0.00043576656067920605,0.0849650836283455,0.0,0.0,0.0014398425868089773,0.0
1182.0,0.00039103888859739886,97701.35902756602,303.83579409965813,0.00043812670189110454,0.08460855743458541,0.0,0.0,0.0014421675235988555,0.0
1182.5,0.00039302680216405007,97728.88656396081,303.83657039744634,0.0004404769395976208,0.08424635194217096,0.0,0.0,0.0014444436483764165,0.0
1183.0,0.0003950052024161976,97756.3009496393,303.83743380221813,0.0004428171160404589,0.08387854914709265,0.0,0.0,0.0014466708841032936,0.0
1183.5,0.0003969739754002033,97783.59895674573,303.83838049408183,0.00044514707573898926,0.08350523134752365,0.0,0.0,0.0014488491553958328,0.0
1184.0,0.00039893300919720596,97810.77743906202,303.8394067534442,0.00044746666549864267,0.08312648110951651,0.0,0.0,0.0014509783885276438,0.0
1184.5,0.00040088219391626784,97837.83333209727,303.8405089596304,0.00044977573441835146,0.08274238123260455,0.0,0.0,0.0014530585114320965,0.0
1185.0,0.0004028214216868949,97864.76365313314,303.8416835895157,0.0004520741338970349,0.08235301471541973,0.0,0.0,0.0014550894537047594,0.0
1185.5,0.0004047505866509343,97891.56550122717,303.84292721616805,0.0004543617176391299,0.08195846472130378,0.0,0.0,0.0014570711466057823,0.0
1186.0,0.00040666958495385144,97918.2360571737,303.8442365074942,0.0004566383416591661,0.08155881454394608,0.0,0.0,0.0014590035230622233,0.0
1186.5,0.0004085783147354145,97944.77258342133,303.8456082248983,0.00045890386428538684,0.08115414757308763,0.0,0.0,0.0014608865176703194,0.0
1187.0,0.00041047667611978907,97971.17242394733,303.847039221946,0.00046115814616241705,0.0807445472603256,0.0,0.0,0.0014627200666976997,0.0
1187.5,0.0004123645712050489,97997.43300408914,303.8485264430315,0.00046340105025298163,0.08033009708500757,0.0,0.0,0.001464504108085541,0.0
1188.0,0.00041424190405213354,98023.55183033095,303.85006692205275,0.00046563244183867627,0.07991088052032505,0.0,0.0,0.001466238581450672,0.0
1188.5,0.00041610858067324223,98049.52649005031,303.8516577810916,0.0004678521885197964,0.07948698099950546,0.0,0.0,0.0014679234280876132,0.0
1189.0,0.00041796450901969504,98075.35465121771,303.85329622909325,0.0004700601602142271,0.07905848188227857,0.0,0.0,0.0014695585909705663,0.0
1189.5,0.00041980959896926963,98101.03406205463,303.8549795605527,0.0004722562291554015,0.0786254664215532,0.0,0.0,0.0014711440147553425,0.0
1190.0,0.00042164376231301515,98126.5625506507,303.8567051542047,0.00047444026988933356,0.07818801773029731,0.0,0.0,0.001472679645781238,0.0
1190.5,0.000423466912741574,98151.93802453486,303.85847047171006,0.00047661215927073073,0.07774621874878027,0.0,0.0,0.0014741654320728477,0.0
1191.0,0.00042527896583101723,98177.15847020585,303.86027305634997,0.00047877177645819685,0.077300152212083,0.0,0.0,0.0014756013233418262,0.0
1191.5,0.00042707983902819764,98202.22195262185,303.862110531718,0.00048091900290853247,0.07684990061792431,0.0,0.0,0.0014769872709885896,0.0
1192.0,0.0004288694516356515,98227.12661464703,303.8639806004136,0.00048305372237014146,0.0763955461948776,0.0,0.0,0.0014783232281039586,0.0
1192.5,0.00043064772479605476,98251.87067645682,303.8658810427373,0.0004851758208755547,0.07593717087097142,0.0,0.0,0.0014796091494707494,0.0
1193.0,0.00043241458147623787,98276.45243490499,303.867809715385,0.0004872851867330817,0.07547485624265612,0.0,0.0,0.0014808449915653013,0.0
1193.5,0.00043416994645079175,98300.87026284826,303.8697645501425,0.0004893817105175999,0.07500868354424602,0.0,0.0,0.0014820307125589507,0.0
1194.0,0.00043591374628526754,98325.12260843243,303.871743552581,0.0004914652850604957,0.0745387336177968,0.0,0.0,0.001483166272319448,0.0
1194.5,0.0004376459093189801,98349.20799434105,303.8737448007514,0.0004935358054387678,0.07406508688343151,0.0,0.0,0.0014842516324123142,0.0
1195.0,0.0004393663656474425,98373.12501700451,303.8757664438789,0.0004955931689633075,0.0735878233101938,0.0,0.0,0.0014852867561021435,0.0
1195.5,0.00044107504710443724,98396.87234577202,303.8778067010567,0.0004976372751663685,0.07310702238741143,0.0,0.0,0.0014862716083538438,0.0
1196.0,0.00044277188724373395,98420.44872204892,303.87986385994054,0.0004996680257882411,0.07262276309654976,0.0,0.0,0.0014872061558338263,0.0
1196.5,0.00044445682132047927,98443.85295839614,303.88193627544075,0.0005016853247631453,0.07213512388367137,0.0,0.0,0.0014880903669111309,0.0
1197.0,0.0004461297862722678,98467.08393759586,303.8840223684175,0.0005036890782043583,0.07164418263243204,0.0,0.0,0.0014889242116584982,0.0
1197.5,0.0004477907206998995,98490.14061168379,303.8861206243712,0.0005056791943885926,0.07115001663765128,0.0,0.0,0.0014897076618533818,0.0
1198.0,0.0004494395648478541,98513.02200094682,303.88822959213536,0.0005076555837396384,0.0706527025795193,0.0,0.0,0.0014904406909789028,0.0
1198.5,0.0004510762605844854,98535.72719289047,303.8903478825717,0.0005096181588112917,0.07015231649837216,0.0,0.0,0.001491123274224749,0.0
1199.0,0.00045270075138194706,98558.25534117382,303.8924741672589,0.0005115668342695798,0.06964893377011773,0.0,0.0,0.0014917553884880143,0.0
1199.5,0.00045431298229587925,98580.60566451382,303.89460717718754,0.0005135015268743053,0.06914262908232288,0.0,0.0,0.001492337012373979,0.0
1200.0,0.0004559128999448466,98602.77744556294,303.89674570145365,0.0005154221554599254,0.06863347641087615,0.0,0.0,0.0014928681261968358,0.0
1200.5,0.0004575004524895638,98624.77002975513,303.8988885859501,0.0005173286409157831,0.06837403468796777,0.0,0.0,0.0014933487119803547,2.956024149613165e-06
1201.0,0.0004590755896119109,98648.35859524502,303.9024003302842,0.0005192279196571155,0.06806774215354533,0.0,0.0,0.0014937787534584932,5.912028697793359e-06
1201.5,0.00046063826249374834,98673.21296988192,303.9070205079425,0.0005211186902724917,0.06772158967536067,0.0,0.0,0.0014941582360759446,8.867994043237587e-06
1202.0,0.0004621884237955552,98699.05652617618,303.9125311508996,0.0005229998455412517,0.06734145461376895,0.0,0.0,0.0014944871469886323,1.1823900584902805e-05
1202.5,0.00046372602763490123,98725.657384011,303.9187497789927,0.0005248704415027453,0.06693229413444679,0.0,0.0,0.0014947654750641442,1.4779728722135906e-05
1203.0,0.0004652510295647548,98752.82116156178,303.9255236472828,0.0005267296718953687,0.06649830005405699,0.0,0.0,0.0014949932108821084,1.773545885480368e-05
1203.5,0.0004667633865516572,98780.38496619218,303.9327249720158,0.0005285768468968703,0.06604302419920913,0.0,0.0,0.0014951703467345147,2.069107138342278e-05
1204.0,0.000468263056953766,98808.21238847396,303.940246950426,0.0005304113753468484,0.06556948084840729,0.0,0.0,0.0014952968766259716,2.3646546709289697e-05
1204.5,0.00046975000049877567,98836.1893148681,303.9480004299011,0.0005322327498148597,0.06508023113474788,0.0,0.0,0.0014953727962739138,2.6601865234610723e-05
1205.0,0.0004712241782617406,98864.22041362931,303.9559111121593,0.0005340405340130472,0.06457745308166477,0.0,0.0,0.0014953981031087416,2.9557007362631885e-05
1205.5,0.0004726855526428052,98892.22617797858,303.96391720094107,0.0005358343521542046,0.06406300007284044,0.0,0.0,0.0014953727962739138,3.251195349776891e-05
1206.0,0.00047413408734484926,98920.14043315283,303.97196741929577,0.0005376138799340057,0.06353844991952327,0.0,0.0,0.0014952968766259716,3.546668404573715e-05
1206.5,0.0004755697473510705,98947.90823141477,303.98001933620895,0.0005393788368762147,0.06300514621604085,0.0,0.0,0.0014951703467345147,3.842117941368152e-05
1207.0,0.0004769924989025112,98975.48407280995,303.9880379530774,0.0005411289798266602,0.062464233319758596,0.0,0.0,0.0014949932108821084,4.137542001030643e-05
1207.5,0.00047840230947553456,99002.8304003137,303.995994509098,0.0005428640974188757,0.06191668602302035,0.0,0.0,0.0014947654750641442,4.432938624600567e-05
1208.0,0.0004797991477592734,99029.91632669502,304.00386547150913,0.0005445840053639596,0.0613633347787121,0.0,0.0,0.0014944871469886323,4.72830585329923e-05
1208.5,0.0004811829836330569,99056.7165574518,304.01163168220205,0.0005462885424411461,0.06080488718133025,0.0,0.0,0.0014941582360759446,5.0236417285428594e-05
1209.0,0.0004825537881438208,99083.21047989557,304.019277636772,0.0005479775670850719,0.06024194628048069,0.0,0.0,0.0014937787534584932,5.3189442919555865e-05
1209.5,0.00048391153348352174,99109.38139316658,304.0267908758381,0.0005496509544817519,0.05967502620488012,0.0,0.0,0.0014933487119803547,5.614211585382433e-05
1210.0,0.00048525619296656297,99135.2158578595,304.0341614715753,0.0005513085940985541,0.05910456549575475,0.0,0.0,0.0014928681261968358,5.909441650902298e-05
1210.5,0.00048658774100723373,99160.70314718375,304.0413815949946,0.0005529503875845473,0.05853093848475777,0.0,0.0,0.001492337012373979,6.204632530840936e-05
1211.0,0.000487906153097186,99185.83478430254,304.0484451516997,0.0005545762469869017,0.057954464999539095,0.0,0.0,0.0014917553884880143,6.499782267783943e-05
1211.5,0.0004892114057829488,99210.60415278762,304.05534747567754,0.0005561860932368889,0.05737541863716798,0.0,0.0,0.001491123274224749,6.794888904589739e-05
1212.0,0.0004905034766434899,99235.00616906167,304.06208507223363,0.0005577798548656991,0.05679403381028643,0.0,0.0,0.0014904406909789028,7.089950484402535e-05
1212.5,0.0004917823442678411,99259.03700734652,304.068655402513,0.0005593574669159848,0.05621051174106047,0.0,0.0,0.0014897076618533818,7.384965050665317e-05
1213.0,0.0004930479882327881,99282.69386903444,304.07505670316067,0.0005609188700199032,0.05562502555305272,0.0,0.0,0.0014889242116584986,7.679930647132828e-05
1213.5,0.0004943003890806385,99305.97478959108,304.08128783563257,0.0005624640096185991,0.05503772459005416,0.0,0.0,0.0014880903669111309,7.974845317884511e-05
1214.0,0.0004955395282970792,99328.87847712105,304.0873481604939,0.0005639928353016562,0.05444873807278082,0.0,0.0,0.0014872061558338263,8.26970710733752e-05
1214.5,0.0004967653882891205,99351.40417759928,304.09323743273154,0.0005655053002481224,0.05385817818891093,0.0,0.0,0.0014862716083538438,8.564514060259643e-05
1215.0,0.0004979779523631491,99373.55156251276,304.0989557147043,0.0005670013607533699,0.05326614269889799,0.0,0.0,0.0014852867561021435,8.859264221782315e-05
1215.5,0.0004991772047030904,99395.32063530253,304.1045033038729,0.0005684809758283393,0.052672717128307546,0.0,0.0,0.0014842516324123144,9.153955637413533e-05
1216.0,0.0005003631303486856,99416.71165353917,304.1098806728793,0.0005699441068596811,0.052077976607747295,0.0,0.0,0.001483166272319448,9.448586353050848e-05
1216.5,0.0005015357151738966,99437.72506423232,304.1150884199221,0.0005713907173210075,0.05148198741292742,0.0,0.0,0.0014820307125589507,9.743154414994313e-05
1217.0,0.0005026949458654467,99458.36145007522,304.1201272276923,0.0005728207725269221,0.05088480825003405,0.0,0.0,0.0014808449915653013,0.00010037657869959445
1217.5,0.0005038408099014928,99478.62148477045,304.12499782940654,0.0005742342394227564,0.05028649132501519,0.0,0.0,0.0014796091494707496,0.00010332094765090156
1218.0,0.0005049732955304538,99498.5058958667,304.1297009807028,0.0005756310864040068,0.04968708323021016,0.0,0.0,0.0014783232281039588,0.0001062646314797173
1218.5,0.0005060923917499858,99518.01543379224,304.1342374363646,0.0005770112831604016,0.04908662567659236,0.0,0.0,0.0014769872709885893,0.00010920761066643752
1219.0,0.0005071980882861183,99537.15084597773,304.13860793100207,0.0005783748005403069,0.04848515609596336,0.0,0.0,0.0014756013233418264,0.00011214986569613053
1219.5,0.0005082903755725556,99555.91285514038,304.14281316296564,0.0005797216104318615,0.04788270813378154,0.0,0.0,0.0014741654320728477,0.0001150913770586666
1220.0,0.0005093692447301536,99574.30214095347,304.14685378088143,0.0005810516856577998,0.04727931205023634,0.0,0.0,0.001472679645781238,0.00011803212524884723
1220.5,0.0005104346875465658,99592.31932445543,304.15073037230314,0.0005823649998814175,0.046674995044384514,0.0,0.0,0.0014711440147553425,0.00012097209076653447
1221.0,0.0005114866964560789,99609.96495465546,304.1544434540576,0.0005836615275215393,0.04606978151410739,0.0,0.0,0.0014695585909705663,0.00012391125411678045
1221.5,0.0005125252645196341,99627.23949689002,304.15799346393635,0.000584941243674709,0.04546369326235997,0.0,0.0,0.0014679234280876132,0.0001268495958099562
1222.0,0.0005135503854050375,99644.14332255552,304.161380753437,0.0005862041240431078,0.044856749658711656,0.0,0.0,0.001466238581450672,0.0001297870963618815
1222.5,0.0005145620533673745,99660.67669990775,304.1646055813199,0.0005874501448669609,0.04424896776363521,0.0,0.0,0.001464504108085541,0.00013272373629395347
1223.0,0.0005155602632296212,99676.83978567304,304.1676681077769,0.0005886792828603952,0.04364036242169485,0.0,0.0,0.0014627200666976997,0.00013565949613327622
1223.5,0.0005165450103634633,99692.63261725669,304.1705683890462,0.0005898915151498868,0.04303094632886801,0.0,0.0,0.0014608865176703198,0.00013859435641278958
1224.0,0.0005175162906703287,99708.05510537305,304.17330637233994,0.0005910868192145776,0.04242073007814169,0.0,0.0,0.0014590035230622233,0.00014152829767139855
1224.5,0.0005184741005626297,99723.10702695101,304.17588189096773,0.0005922651728278593,0.041809722186850716,0.0,0.0,0.0014570711466057823,0.000144461300454102
1225.0,0.0005194184369452284,99737.78801818972,304.17829465956044,0.0005934265539997162,0.04119792910864594,0.0,0.0,0.0014550894537047594,0.000147393345312122
1225.5,0.0005203492971971228,99752.09756766324,304.180544269317,0.0005945709409194008,0.04058535523222358,0.0,0.0,0.0014530585114320965,0.00015032441280303255
1226.0,0.0005212666791533553,99766.0350093867,304.1826301832055,0.0005956983118980736,0.03997200286852618,0.0,0.0,0.0014509783885276438,0.00015325448349088854
1226.5,0.0005221705810871554,99779.5995157646,304.1845517310561,0.0005968086453110883,0.03935787222799904,0.0,0.0,0.0014488491553958328,0.00015618353794635478
1227.0,0.0005230610016923111,99792.7900903597,304.1863081045019,0.0005979019195396438,0.0387429613886203,0.0,0.0,0.0014466708841032936,0.00015911155674683464
1227.5,0.0005239379400657745,99805.60556042091,304.1878983517155,0.0005989781129115499,0.038127266255544336,0.0,0.0,0.0014444436483764165,0.000162038520476599
1228.0,0.0005248013956905065,99818.04456911527,304.1893213719029,0.0006000372036408705,0.03751078051282787,0.0,0.0,0.0014421675235988557,0.0001649644097269149
1228.5,0.0005256513684185628,99830.10556741484,304.1905759095145,0.0006010791697662268,0.036893495567425154,0.0,0.0,0.0014398425868089773,0.0001678892050961742
1229.0,0.0005264878584544182,99841.78680558965,304.191660548136,0.0006021039890875442,0.036275400485338866,0.0,0.0,0.001437468916697254,0.0001708128871900224
1229.5,0.0005273108663385398,99853.08632425578,304.19257370401925,0.0006031116391010258,0.035656481919998914,0.0,0.0,0.0014350465936035996,0.00017373543662148718
1230.0,0.0005281203929312069,99864.00194493232,304.1933136192203,0.0006041020969321369,0.035036724032301333,0.0,0.0,0.0014325756995146504,0.00017665683401110667
1230.5,0.0005289164393965765,99874.53126005424,304.1938783542979,0.0006050753392663676,0.034416108401883416,0.0,0.0,0.0014300563180609913,0.00017957705998705853
1231.0,0.000529699007187002,99884.671622388,304.1942657805368,0.000606031342277531,0.033794613929001724,0.0,0.0,0.0014274885345143232,0.00018249609518528786
1231.5,0.0005304680980276067,99894.42013379183,304.1944735716487,0.0006069700815533366,0.03317221672607461,0.0,0.0,0.0014248724357845792,0.00018541392024963587
1232.0,0.0005312237139011058,99903.77363325914,304.19449919490194,0.0006078915320179498,0.03254888999789648,0.0,0.0,0.0014222081104169806,0.0001883305158319682
1232.5,0.0005319658570328871,99912.72868417503,304.1943399016276,0.0006087956678512247,0.03192460390934033,0.0,0.0,0.0014194956485890423,0.00019124586259230327
1233.0,0.0005326945298763508,99921.28156071095,304.19399271704395,0.000609682462404262,0.03129932543907947,0.0,0.0,0.0014167351421075186,0.00019415994119894027
1233.5,0.0005334097350985017,99929.42823327419,304.1934544293321,0.000610551888110903,0.03067301821753176,0.0,0.0,0.0014139266844052977,0.00019707273232858776
1234.0,0.0005341114755658047,99937.16435291618,304.19272157789175,0.0006114039163947234,0.0300456423472582,0.0,0.0,0.0014110703705382376,0.00019998421666649142
1234.5,0.0005347997543303007,99944.48523459556,304.1917904406946,0.0006122385175710361,0.029417154203225836,0.0,0.0,0.0014081662971819505,0.00020289437490656227
1235.0,0.0005354745746159792,99951.38583917565,304.190657020642,0.000613055660743348,0.02878750621033897,0.0,0.0,0.0014052145626285294,0.00020580318775150484
1235.5,0.0005361359398054183,99957.86075402022,304.1893170308226,0.0006138553136936352,0.028156646594919635,0.0,0.0,0.0014022152667832219,0.00020871063591294486
1236.0,0.0005367838534266816,99963.90417203386,304.1877658785504,0.0006146374427657163,0.0275245191061222,0.0,0.0,0.0013991685111610478,0.00021161670011155727
1236.5,0.0005374183191404834,99969.50986896623,304.18599864804287,0.0006154020127408863,0.026891062702946136,0.0,0.0,0.0013960743988833655,0.0002145213610771943
1237.0,0.0005380393407276133,99974.67117877853,304.184010081585,0.000616148986704857,0.026256211200584932,0.0,0.0,0.0013929330346743793,0.0002174245995490129
1237.5,0.0005386469220766263,99979.38096682943,304.18179455898957,0.0006168783259048733,0.025619892869808536,0.0,0.0,0.0013897445248575956,0.00022032639627560236
1238.0,0.0005392410671717976,99983.63160060308,304.1793460751414,0.0006175899895957013,0.024982029980255435,0.0,0.0,0.0013865089773522252,0.0002232267320151127
1238.5,0.0005398217800813431,99987.41491764756,304.17665821536866,0.0006182839348729306,0.024342538277297272,0.0,0.0,0.0013832265016695295,0.00022612558753538133
1239.0,0.0005403890649459001,99990.722190332,304.1737241283396,0.0006189601164917444,0.02370132637799802,0.0,0.0,0.0013798972089091143,0.0002290229436140612
1239.5,0.0005409429259672785,99993.54408694404,304.17053649611734,0.0006196184866689111,0.023058295069023765,0.0,0.0,0.0013765212117551695,0.00023191878103874807
1240.0,0.0005414833673974748,99995.87062854959,304.1670875009272,0.0006202589948652728,0.022413336481680923,0.0,0.0,0.0013730986244726551,0.00023481308060710788
1240.5,0.0005420103935279486,99997.69114089254,304.16336878808187,0.0006208815875453195,0.021766333109820325,0.0,0.0,0.0013696295629034346,0.00023770582312700406
1241.0,0.000542524008679168,99998.99420040668,304.1593714243543,0.0006214862079094812,0.021117156622851675,0.0,0.0,0.0013661141444623528,0.00024059698941662503
1241.5,0.0005430242171904193,99999.76757313577,304.1550858508748,0.0006220727955934493,0.020465666378819455,0.0,0.0,0.0013625524881332616,0.0002434865603046111
1242.0,0.0005435110234098778,99999.99814479573,304.1505018292034,0.0006226412863261943,0.019956820477815298,0.0,0.0,0.0013589447144649954,0.0002463745166301816
1242.5,0.0005439844316849475,100000.53313891847,304.146260718839,0.000623195642450578,0.01889844484924212,0.0,0.0,0.0013552909455672878,0.0002492608392432622
1243.0,0.0005444444463528642,99998.01187585786,304.1395881460573,0.0006237205992519458,0.02271415174907044,0.0,0.0,0.0013515913051066403,0.0002521455090046116
1243.5,0.00054489107173156,100021.52264147028,304.1529716238994,0.0006243515479116423,0.012865054689848977,0.0,0.0,0.001347845918302137,0.0002550285067859489
1244.0,0.0005453243121107954,99989.35769234518,304.1228428579134,0.0006247089105419158,0.026259930821845523,0.0,0.0,0.0013440549119212045,0.0002579098134700796
1244.5,0.0005457441717435522,100040.43953689424,304.15733292875143,0.0006254383530647448,0.01051778990467483,0.0,0.0,0.0013402184142753248,0.0002607894099510233
1245.0,0.0005461506548376921,100000.81365261563,304.12124635051856,0.0006257305138954302,0.019795090724150182,0.0,0.0,0.001336336555215687,0.00026366727713413995
1245.5,0.0005465437655478734,100020.10433232744,304.1315998052813,0.0006262803775266566,0.014137768149725335,0.0,0.0,0.0013324094661287984,0.0002665433959362563
1246.0,0.0005469235079677375,100008.7878759177,304.1177783590753,0.0006266730933085935,0.01688712917551928,0.0,0.0,0.0013284372799320329,0.00026941774728579275
1246.5,0.0005472898861223496,100017.21152575864,304.11949213124467,0.0006271421802301357,0.015194359958020025,0.0,0.0,0.0013244201310691353,0.00027229031212288956
1247.0,0.0005476429039609069,100018.78086110039,304.11576356973836,0.0006275642457845252,0.015144286762020197,0.0,0.0,0.001320358155505669,0.0002751610713995337
1247.5,0.000547982565349705,100023.32188773263,304.11434275711264,0.0006279849204168035,0.014589914502213261,0.0,0.0,0.0013162514907244134,0.0002780300060796845
1248.0,0.0005483088740653654,100027.81751814866,304.1128495756927,0.0006283901958196428,0.014122430839763956,0.0,0.0,0.0013121002757207146,0.0002808970971394004
1248.5,0.0005486218337883244,100032.78577823959,304.11169238601866,0.0006287824855651918,0.013648304913038454,0.0,0.0,0.0013079046509977756,0.00028376232556696484
1249.0,0.0005489214480965804,100038.18575596045,304.11083863860927,0.0006291616051461096,0.013175407329601657,0.0,0.0,0.0013036647585619049,0.0002866256723630124
1249.5,0.0005492077204597016,100044.0236350612,304.1102929182571,0.000629527588683043,0.01270370570469464,0.0,0.0,0.0012993807419177084,0.00028948711854065494
1250.0,0.0005494806542330928,100050.30548286466,304.11005970145226,0.0006298804693970623,0.012233214557486662,0.0,0.0,0.0012950527460632315,0.0002923466451256069
1250.5,0.0005497402526525197,100057.03753271073,304.110143578848,0.000630220280912548,0.011763951157267204,0.0,0.0,0.001290680917485054,0.0002952042331563121
1251.0,0.0005499865188288912,100064.22620270665,304.11054926970036,0.0006305470573335833,0.011295933235976946,0.0,0.0,0.0012862654041533297,0.00029805986368406864
1251.5,0.000550219455743302,100071.87810082054,304.1112816255219,0.0006308608332568048,0.010829178758402898,0.0,0.0,0.0012818063555167791,0.00030091351777315496
1252.0,0.0005504390662423278,100080.00002860615,304.1123456326403,0.0006311616437778716,0.010363705894390266,0.0,0.0,0.0012773039224976306,0.000303765176500955
1252.5,0.0005506453530335815,100088.59898476512,304.11374641461634,0.0006314495244971602,0.00989953301968205,0.0,0.0,0.0012727582574865134,0.00030661482095808453
1253.0,0.0005508383186815233,100097.68216872065,304.11548923465483,0.0006317245115254847,0.009436678721627166,0.0,0.0,0.0012681695143372993,0.0003094624322485154
1253.5,0.0005510179656035286,100107.25698423306,304.117579498035,0.0006319866414899744,0.008975161805728119,0.0,0.0,0.0012635378483618937,0.0003123079914897018
