theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
1030.0,0.00016414700533775483,132421.92333034574,321.7420013659327,0.0002353982336125116,-0.09272770869419505,0.0,0.0,0.0,0.0003491049588962903
1030.5,0.00016215128320413774,132643.60686676175,321.8844041665864,0.00023282246392656173,-0.09240284763389707,0.0,0.0,0.0,0.00034628778824519294
1031.0,0.00016016713221217015,132865.00402665563,322.02655324336155,0.00023025571815895349,-0.09206748986839482,0.0,0.0,0.0,0.00034346832135545715
1031.5,0.00015819478041134626,133086.0217972264,322.1683935275766,0.0002276982878848314,-0.09172157627320182,0.0,0.0,0.0,0.00034064657692300183
1032.0,0.00015623445498290687,133306.56355256715,322.30986800369584,0.0002251504663216869,-0.09136504842063256,0.0,0.0,0.0,0.00033782257365885056
1032.5,0.0001542863821984511,133526.52894753398,322.4509176534547,0.00022261254831000267,-0.09099784862442147,0.0,0.0,0.0,0.0003349963302890037
1033.0,0.00015235078737877122,133745.8138100419,322.5914813989345,0.00022008483029265763,-0.09061991998720273,0.0,0.0,0.0,0.00033216786555431525
1033.5,0.00015042789485290414,133964.31003194064,322.7314960446335,0.00021756761029301312,-0.09023120645104905,0.0,0.0,0.0,0.0003293371982103721
1034.0,0.0001485179279174179,134181.9054586102,322.87089621856757,0.00021506118789159508,-0.0898316528512223,0.0,0.0,0.0,0.00032650434702736315
1034.5,0.0001466211087959498,134398.48377745168,323.0096143124685,0.00021256586420128335,-0.08942120497332527,0.0,0.0,0.0,0.00032366933078996086
1035.0,0.00014473765859899252,134613.9244054836,323.14758042114994,0.0002100819418409132,-0.08899980961406943,0.0,0.0,0.0,0.00032083216829719227
1035.5,0.00014286779728394215,134828.10237626138,323.2847222811108,0.00020760972490718906,-0.08856741464585595,0.0,0.0,0.0,0.0003179928783623183
1036.0,0.00014101174361542875,135040.88822636055,323.4209652084722,0.00020514951894480416,-0.08812396908536559,0.0,0.0,0.0,0.00031515147981270476
1036.5,0.00013916971512591754,135252.147881719,323.55623203634104,0.0002027016309146551,-0.08766942316641697,0.0,0.0,0.0,0.00031230799148970203
1037.0,0.00013734192807660474,135461.74254413383,323.69044305171866,0.00020026636916003243,-0.08720372841729813,0.0,0.0,0.0,0.0003094624322485159
1037.5,0.00013552859741861452,135669.5285782543,323.8235159320787,0.00019784404337066304,-0.08672683774282039,0.0,0.0,0.0,0.00030661482095808475
1038.0,0.0001337299367544994,135875.35739945187,323.95536568175584,0.0001954349645444736,-0.08623870551135368,0.0,0.0,0.0,0.00030376517650095556
1038.5,0.00013194615830005218,136079.07536297923,324.0859045683031,0.00019303944494693598,-0.08573928764710344,0.0,0.0,0.0,0.0003009135177731547
1039.0,0.00013017747284644872,136280.52365485643,324.2150420589888,0.00019065779806784976,-0.08522854172788226,0.0,0.0,0.0,0.0002980598636840687
1039.5,0.00012842408972271147,136479.5381849959,324.34268475762843,0.0001882903385754086,-0.08470642708868152,0.0,0.0,0.0,0.0002952042331563119
1040.0,0.00012668621675851341,136675.9494830882,324.46873634195975,0.00018593738226738968,-0.08417290493131388,0.0,0.0,0.0,0.000292346645125607
1040.5,0.0001249640602473273,136869.58259783278,324.5930975017933,0.00018359924601929763,-0.08362793844042285,0.0,0.0,0.0,0.0002894871185406547
1041.0,0.0001232578249099223,137060.25700015016,324.7156658781921,0.0001812762477292859,-0.08307149290617656,0.0,0.0,0.0,0.00028662567236301253
1041.5,0.00012156771385821536,137247.78649105004,324.8363360039453,0.00017896870625966986,-0.08250353585394599,0.0,0.0,0.0,0.00028376232556696527
1042.0,0.00011989392855949363,137431.9791148907,324.95499924566286,0.000176676941374838,-0.08192403718128809,0.0,0.0,0.0,0.00028089709713940053
1042.5,0.00011823666880099821,137612.63707881852,325.07154374777804,0.0001744012736753578,-0.08133296930256308,0.0,0.0,0.0,0.0002780300060796849
1043.0,0.00011659613265488213,137789.55667923493,325.1858543788304,0.0001721420245280644,-0.08073030730151423,0.0,0.0,0.0,0.0002751610713995339
1043.5,0.00011497251644355834,137962.52823618628,325.2978126804155,0.00016989951599191122,-0.08011602909213317,0.0,0.0,0.0,0.00027229031212289004
1044.0,0.00011336601470541966,138131.33603665588,325.4072968191828,0.00016767407073935197,-0.07949011558816817,0.0,0.0,0.0,0.00026941774728579237
1044.5,0.000111776820160963,138295.75828775618,325.51418154232834,0.00016546601197301396,-0.07885255088157755,0.0,0.0,0.0,0.0002665433959362563
1045.0,0.00011020512367930014,138455.5670809417,325.61833813706687,0.0001632756633374146,-0.0782033224303021,0.0,0.0,0.0,0.00026366727713413973
1045.5,0.00010865111424507073,138610.52836836426,325.719634394546,0.00016110334882546177,-0.07754242125566227,0.0,0.0,0.0,0.0002607894099510234
1046.0,0.00010711497892576573,138760.4019525837,325.81793457875057,0.00015894939267947116,-0.07686984214970145,0.0,0.0,0.0,0.00025790981347007994
1046.5,0.00010559690283945495,138904.94149092343,325.91309940096556,0.00015681411928642388,-0.07618558389282076,0.0,0.0,0.0,0.00025502850678594895
1047.0,0.00010409706912292832,139043.89451578417,326.0049860003642,0.00015469785306717885,-0.0754896494819891,0.0,0.0,0.0,0.000252145509004612
1047.5,0.00010261565890025913,139177.0024723071,326.0934479313658,0.00015260091835934581,-0.07478204636982105,0.0,0.0,0.0,0.0002492608392432623
1048.0,0.00010115285125178588,139304.00077483457,326.1783351584059,0.00015052363929351744,-0.07406278671480984,0.0,0.0,0.0,0.00024637451663018204
1048.5,9.970882318351703e-05,139424.6188836616,326.25949405880976,0.0001484663396625505,-0.07333188764296215,0.0,0.0,0.0,0.00024348656030461128
1049.0,9.828374959697036e-05,139538.58040360129,326.33676743447506,0.00014642934278357933,-0.07258937152105084,0.0,0.0,0.0,0.00024059698941662552
1049.5,9.687780325943998e-05,139645.60320595486,326.4099945331089,0.00014441297135243903,-0.07183526624169483,0.0,0.0,0.0,0.00023770582312700384
1050.0,9.549115477469727e-05,139745.3995754842,326.4790110797771,0.00014241754729016974,-0.07106960552042389,0.0,0.0,0.0,0.00023481308060710785
1050.5,9.412397255413452e-05,139837.67638400264,326.5436493195516,0.0001404433915812691,-0.07029242920483071,0.0,0.0,0.0,0.00023191878103874836
1051.0,9.277642278834633e-05,139922.13529222852,326.6037380720572,0.00013849082410335713,-0.0695037835958995,0.0,0.0,0.0,0.00022902294361406124
1051.5,9.144866941915311e-05,139998.47298152765,326.6591027987309,0.00013656016344791547,-0.06870372178152453,0.0,0.0,0.0,0.0002261255875353816
1052.0,9.014087411207531e-05,140066.381417142,326.70956568360884,0.00013465172673176202,-0.06789230398216103,0.0,0.0,0.0,0.0002232267320151128
1052.5,8.885319622925245e-05,140125.5481444929,326.7549457284669,0.0001327658293989242,-0.06706959790852217,0.0,0.0,0.0,0.0002203263962756028
1053.0,8.75857928028116e-05,140175.6566200674,326.79505886311534,0.00013090278501257636,-0.06623567913112552,0.0,0.0,0.0,0.000217424599549013
1053.5,8.633881850869443e-05,140216.38657832702,326.82971807166774,0.00012906290503671177,-0.06539063146142873,0.0,0.0,0.0,0.00021452136107719474
1054.0,8.511242564093429e-05,140247.4144359838,326.85873353552785,0.00012724649860722763,-0.06453454734420758,0.0,0.0,0.0,0.00021161670011155746
1054.5,8.390676408638858e-05,140268.41373485475,326.8819127938325,0.00012545387229211076,-0.06366752826073174,0.0,0.0,0.0,0.00020871063591294527
1055.0,8.272198129993628e-05,140279.055624354,326.8990609220687,0.00012368532984042375,-0.0627896851421844,0.0,0.0,0.0,0.00020580318775150502
1055.5,8.155822228012784e-05,140279.00938450344,326.909980729445,0.00012194117191980752,-0.061901138792683705,0.0,0.0,0.0,0.00020289437490656227
1056.0,8.041562954530247e-05,140267.942990105,326.9144729755826,0.00012022169584223297,-0.061002020321115354,0.0,0.0,0.0,0.00019998421666649166
1056.5,7.929434311016606e-05,140245.52371650678,326.91233660700846,0.00011852719527775755,-0.06009247158090886,0.0,0.0,0.0,0.00019707273232858776
1057.0,7.819450046283086e-05,140211.41878706415,326.9033690137497,0.00011685795995606563,-0.059172645616726804,0.0,0.0,0.0,0.00019415994119894063
1057.5,7.711623654232664e-05,140165.2960620902,326.8873663062841,0.00011521427535560099,-0.05824270711691262,0.0,0.0,0.0,0.0001912458625923033
1058.0,7.605968371657373e-05,140106.82476874796,326.86412361291895,0.0001135964223801312,-0.05730283287044122,0.0,0.0,0.0,0.00018833051583196856
1058.5,7.502497176082389e-05,140035.6762708987,326.83343539748836,0.00011200467702261894,-0.05635321222693981,0.0,0.0,0.0,0.00018541392024963598
1059.0,7.40122278365734e-05,139951.52487750063,326.79509579711174,0.00011043931001631505,-0.055394047558240095,0.0,0.0,0.0,0.00018249609518528824
1059.5,7.302157647094225e-05,139854.04868767736,326.748898979514,0.0001089005864730306,-0.05442555471979012,0.0,0.0,0.0,0.00017957705998705866
1060.0,7.205313953652339e-05,139742.9304700521,326.69463951920255,0.00010738876550859199,-0.05344796351012951,0.0,0.0,0.0,0.00017665683401110708
1060.5,7.110703623170684e-05,139617.858573389,326.6321127915368,0.00010590409985553284,-0.0524615181265027,0.0,0.0,0.0,0.00017373543662148734
1061.0,7.018338306147104e-05,139478.5278650213,326.5611153834459,0.00010444683546312999,-0.05146647761460911,0.0,0.0,0.0,0.0001708128871900224
1061.5,6.928229381864824e-05,139324.64069292325,326.4814455192864,0.0001030172110849464,-0.05046311631037574,0.0,0.0,0.0,0.00016788920509617445
1062.0,6.840387956566405e-05,139155.9078666536,326.39290349999163,0.00010161545785410264,-0.04945172427157629,0.0,0.0,0.0,0.00016496440972691486
1062.5,6.754824861674725e-05,138972.0496517762,326.29529215336885,0.00010024179884655885,-0.048432607697093066,0.0,0.0,0.0,0.0001620385204765993
1063.0,6.671550652061548e-05,138772.79677168338,326.1884172930374,9.889644863275071e-05,-0.047406089331571775,0.0,0.0,0.0,0.00015911155674683467
1063.5,6.590575604363376e-05,138557.89141012236,326.0720881831633,9.757961281798483e-05,-0.046372508853267276,0.0,0.0,0.0,0.00015618353794635506
1064.0,6.511909715344848e-05,138327.0882070797,325.9461180057964,9.629148757206073e-05,-0.045332223242914665,0.0,0.0,0.0,0.0001532544834908886
1064.5,6.435562700309406e-05,138080.15524006585,325.81032432723185,9.503225914864644e-05,-0.044285607131579495,0.0,0.0,0.0,0.00015032441280303285
1065.0,6.361543991557534e-05,137816.8749822648,325.66452955949495,9.380210339499146e-05,-0.04323305312557942,0.0,0.0,0.0,0.0001473933453121221
1065.5,6.289862736892641e-05,137537.04522846872,325.50856141265393,9.260118525261425e-05,-0.0421749721067839,0.0,0.0,0.0,0.0001444613004541019
1066.0,6.220527798174017e-05,137240.47997927008,325.34225333335235,9.142965824964803e-05,-0.04111179350687769,0.0,0.0,0.0,0.00014152829767139868
1066.5,6.153547749917881e-05,136927.01027355992,325.165444924653,9.02876639855681e-05,-0.04004396555449755,0.0,0.0,0.0,0.0001385943564127895
1067.0,6.088930877945359e-05,136596.48495908856,324.9779823419226,8.917533160905429e-05,-0.03897195549458301,0.0,0.0,0.0,0.0001356594961332764
1067.5,6.0266851780785535e-05,136248.7713906108,324.77971865929044,8.809277728976032e-05,-0.037896249779745296,0.0,0.0,0.0,0.00013272373629395344
1068.0,5.966818354883625e-05,135883.75604507775,324.57051420095786,8.704010368476739e-05,-0.036817354234072154,0.0,0.0,0.0,0.0001297870963618817
1068.5,5.909337820461753e-05,135501.34504330752,324.3502368314391,8.60173994004876e-05,-0.035735794190399246,0.0,0.0,0.0,0.0001268495958099562
1069.0,5.85425069328751e-05,135101.4645677638,324.11876219869714,8.50247384507543e-05,-0.03465211460286833,0.0,0.0,0.0,0.0001239112541167807
1069.5,5.8015637970947086e-05,134684.06116635446,323.87597392407105,8.406217971178573e-05,-0.033566880137418216,0.0,0.0,0.0,0.00012097209076653455
1070.0,5.7512836598097704e-05,134249.1019325787,323.62176373281494,8.312976637463523e-05,-0.032480675243790884,0.0,0.0,0.0,0.00011803212524884755
1070.5,5.703416512532759e-05,133796.57455295156,323.356031519164,8.222752539564104e-05,-0.031394104213669116,0.0,0.0,0.0,0.00011509137705866669
1071.0,5.657968288565699e-05,133326.48721335948,323.07868533991785,8.135546694526134e-05,-0.03030779123069754,0.0,0.0,0.0,0.0001121498656961304
1071.5,5.614944622488472e-05,132838.86835682875,322.7896413306654,8.051358385551975e-05,-0.02922238041932665,0.0,0.0,0.0,0.00010920761066643765
1072.0,5.5743508492821923e-05,132333.76628620666,322.4888235390483,7.970185106609401e-05,-0.028138535900739923,0.0,0.0,0.0,0.0001062646314797172
1072.5,5.536192003500168e-05,131811.2486063206,322.1761636696791,7.892022506885123e-05,-0.02705694186547173,0.0,0.0,0.0,0.00010332094765090174
1073.0,5.500472818486013e-05,131271.40150140025,321.851600735685,7.816864335036592e-05,-0.02597830267375543,0.0,0.0,0.0,0.00010037657869959438
1073.5,5.467197725639581e-05,130714.32884478681,321.5150806122049,7.744702383165049e-05,-0.024903342996077542,0.0,0.0,0.0,9.743154414994336e-05
1074.0,5.4363708537300284e-05,130140.15113930557,321.1665554875559,7.675526430398166e-05,-0.02383280800785675,0.0,0.0,0.0,9.448586353050847e-05
1074.5,5.407996028256517e-05,129549.00428801199,320.805983208219,7.609324185931897e-05,-0.02276746365351505,0.0,0.0,0.0,9.153955637413557e-05
1075.0,5.3820767708561595e-05,128941.03819641445,320.43332651423503,7.5460812313388e-05,-0.02170809699639288,0.0,0.0,0.0,8.859264221782317e-05
1075.5,5.358616298759536e-05,128316.41520861856,320.0485521620296,7.485780961904374e-05,-0.02065551667179449,286.4669112759422,0.0,0.0,8.564514060259676e-05
1076.0,5.3376175242934454e-05,127727.48699758442,319.7822658396057,7.428404526704945e-05,-0.01963497377060043,1145.773652003745,0.0,0.0,8.269707107337525e-05
1076.5,5.3190830544311233e-05,127277.65401071009,319.89833235492665,7.373862932897721e-05,-0.01869374765241617,2577.4167751610817,0.0,0.0,7.974845317884496e-05
1077.0,5.303015190389859e-05,127067.50076969923,320.6635103689543,7.321935856085454e-05,-0.017873068396237216,4580.087938849695,0.0,0.0,7.679930647132838e-05
1077.5,5.289415927275859e-05,127194.61407411334,322.34686266483,7.272288443873685e-05,-0.017204339172230524,7151.273533671044,0.0,0.0,7.384965050665308e-05
1078.0,5.2782869537766406e-05,127753.5039978443,325.2192237485182,7.224498612839712e-05,-0.01670457797800465,10286.858067448398,0.0,0.0,7.089950484402548e-05
1078.5,5.2696296519006063e-05,128835.66563753298,329.55278020010894,7.178097007345254e-05,-0.016372813550735263,13980.734058451706,0.0,0.0,6.79488890458973e-05
1079.0,5.263445096764091e-05,130529.74192500683,335.62072968084334,7.132616969704323e-05,-0.01618928477288135,18224.42194477451,0.0,0.0,6.499782267783962e-05
1079.5,5.2597340564256244e-05,132921.6641785467,343.69688495852364,7.087646734224097e-05,-0.016118310192736327,23006.70424221784,0.0,0.0,6.20463253084093e-05
1080.0,5.258496991767655e-05,136094.61258880302,354.0550306755467,7.042873650355385e-05,-0.016114078545543697,28313.278861229595,0.0,0.0,5.9094416509023194e-05
1080.5,5.2597340564256244e-05,140128.68415494388,366.96785577507603,6.998112321062208e-05,-0.01612749784513774,34126.437107917714,0.0,0.0,5.614211585382433e-05
1081.0,5.263445096764091e-05,145100.2517850488,382.70535785385204,6.953313715936825e-05,-0.01611226981721119,40424.77242555697,0.0,0.0,5.3189442919556136e-05
1081.5,5.2696296519006063e-05,151081.0845223438,401.5327010008051,6.908557410889017e-05,-0.016029160233303433,47182.92636031719,0.0,0.0,5.023641728542914e-05
1082.0,5.2782869537766406e-05,158137.33707575584,423.7075708950064,6.864031965796508e-05,-0.015848282325436357,54371.37853603396,3.235602375542773,0.0,4.728305853299211e-05
1082.5,5.289415927275859e-05,166327.91527414674,449.4754965677726,6.820008959336962e-05,-0.015549658896679672,61956.28757520914,25.746193591019672,0.0,4.432938624600574e-05
1083.0,5.3030151903898435e-05,175701.150056151,479.0600097132345,6.776815462401741e-05,-0.015122546562805398,69899.3898849852,51.643646047236395,0.0,4.1375420010306275e-05
1083.5,5.3190830544311396e-05,186299.81257018325,512.6748921169134,6.734808388616171e-05,-0.014564627781522116,78157.96301687956,81.14128466287887,0.0,3.842117941368165e-05
1084.0,5.337617524293429e-05,198157.28215513212,550.512399544976,6.694351089223054e-05,-0.013879942773900754,86684.85988929831,114.43859155764052,0.0,3.5466684045737035e-05
1084.5,5.358616298759536e-05,211296.86299002776,592.7394475200963,6.655795692628885e-05,-0.011261675552563598,95428.61951749654,151.71805698788032,0.0,3.251195349776907e-05
1085.0,5.3820767708561595e-05,225946.40696350325,639.6162035720673,6.624513260538431e-05,-0.010539135370971675,104333.6590166147,193.24964604147706,0.0,2.9557007362631814e-05
1085.5,5.407996028256501e-05,241882.7555835553,691.0809315642523,6.595237884507954e-05,-0.00976902798697867,113340.55052540227,239.02585207502207,0.0,2.6601865234610926e-05
1086.0,5.4363708537300284e-05,259087.64907197087,747.1951091406562,6.568101695655236e-05,-0.008945327362168588,122386.38534386239,289.1523061659747,0.0,2.3646546709290178e-05
1086.5,5.467197725639597e-05,277532.3726058648,807.9840396309191,6.543253564093656e-05,-0.008062951522696453,131405.22599781214,343.7077816588998,0.0,2.0691071383423023e-05
1087.0,5.500472818486013e-05,297178.1643743127,873.4345768124159,6.52085647653061e-05,-0.007117753555527485,140328.64515645985,402.74184119645963,0.0,1.7735458854804202e-05
1087.5,5.536192003500168e-05,317976.7531326774,943.4932058303185,6.501084938876367e-05,-0.006106484469764381,149086.34836401025,466.27267263488994,0.0,1.477972872213569e-05
1088.0,5.5743508492822086e-05,339871.01289855293,1018.0645588322467,6.484122482015911e-05,-0.005026735665688572,157606.87544104469,534.2851828791402,0.0,1.1823900584902861e-05
1088.5,5.614944622488456e-05,362795.72088794166,1097.010441710752,6.470159327388998e-05,-0.0038768676960183545,165818.373213421,606.7294203040357,0.0,8.867994043237409e-06
1089.0,5.657968288565699e-05,386678.40382388124,1180.149443178444,6.459390250455614e-05,-0.002655930828901878,173649.4299921209,683.519395773147,0.0,5.912028697793457e-06
1089.5,5.7034165125327755e-05,411440.25729240826,1267.2571890474355,6.452012664819775e-05,-0.0013635817847319441,181029.96002120926,764.5323690475807,0.0,2.95602414961303e-06
1090.0,5.751283659809754e-05,436997.12279246625,1358.0672929998666,6.448224937639964e-05,-6.653436437273551e-17,187892.124003813,849.6086613987787,0.0,1.405818542971884e-19
1090.5,5.8015637970947086e-05,463260.5074422344,1452.2730404267727,6.448224937639964e-05,0.0,194171.26988335364,938.5520464176619,0.0,0.0
1091.0,5.854250693287494e-05,489755.7206923296,1549.2758744536272,6.448224937639964e-05,0.0,199806.87637702248,1030.8989323522337,0.0,0.0
1091.5,5.909337820461753e-05,516330.26986053115,1648.7102154039667,6.448224937639964e-05,0.0,204743.48040801968,1126.39333130416,0.0,0.0
1092.0,5.966818354883625e-05,542828.5709841284,1750.1829128689385,6.448224937639964e-05,0.0,208931.56863610516,1224.7506092696,0.0,0.0
1092.5,6.026685178078537e-05,569093.7772033995,1853.2767040283672,6.448224937639964e-05,0.0,212328.41280930987,1325.6594768683121,0.0,0.0
1093.0,6.088930877945359e-05,594969.6376929608,1957.5540936270804,6.448224937639964e-05,0.0,214898.8287096407,1428.7843963410721,0.0,0.0
1093.5,6.153547749917881e-05,620302.3559077405,2062.561609716778,6.448224937639964e-05,0.0,216615.83908495444,1533.7683880724026,0.0,0.0
1094.0,6.220527798174001e-05,644942.4154396056,2167.8343793267363,6.448224937639964e-05,0.0,217461.22217372578,1640.236210721726,0.0,0.0
1094.5,6.289862736892625e-05,668746.3420177483,2272.900959047407,6.448224937639964e-05,0.0,217425.92924548537,1747.7978798621102,0.0,0.0
1095.0,6.36154399155755e-05,691578.371143069,2377.28834740558,6.448224937639964e-05,0.0,216510.35698193195,1856.0524810889306,0.0,0.0
1095.5,6.43556270030939e-05,713311.9925166492,2480.5270991739335,6.448224937639964e-05,0.0,214724.46347386492,1964.592225143412,0.0,0.0
1096.0,6.511909715344833e-05,733831.344777994,2582.1564566626284,6.448224937639964e-05,0.0,212087.72004553277,2073.006684975886,0.0,0.0
1096.5,6.590575604363392e-05,753032.437061479,2681.7294098220514,6.448224937639964e-05,0.0,208628.8949564798,2180.8871481236665,0.0,0.0
1097.0,6.671550652061531e-05,770824.177442445,2778.817595834001,6.448224937639964e-05,0.0,204385.6691662921,2287.8310125582857,0.0,0.0
1097.5,6.754824861674725e-05,787129.1923913416,2873.015949914692,6.448224937639964e-05,0.0,199404.0886565833,2393.446150498052,0.0,0.0
1098.0,6.84038795656642e-05,801884.4257840144,2963.9470223643452,6.448224937639964e-05,0.0,193737.86214981898,2497.3551627811344,0.0,0.0
1098.5,6.928229381864824e-05,815041.5107126306,3051.2648824681887,6.448224937639964e-05,0.0,187447.51729974747,2599.1994463998217,0.0,0.0
1099.0,7.018338306147088e-05,826566.9121805296,3134.658537599796,6.448224937639964e-05,0.0,180599.43240346122,2698.642999800533,0.0,0.0
1099.5,7.1107036231707e-05,836441.8436140158,3213.854805640573,6.448224937639964e-05,0.0,173264.76425349456,2795.3758945858617,0.0,0.0
1100.0,7.205313953652308e-05,844661.9648518561,3288.6205903725972,6.448224937639964e-05,0.0,165518.29577234658,2889.117348273282,0.0,0.0
1100.5,7.302157647094209e-05,851236.873749533,3358.7645225230385,6.448224937639964e-05,0.0,157437.2294297208,2979.618340660606,0.0,0.0
1101.0,7.401222783657373e-05,856189.4076371071,3424.1379432701533,6.448224937639964e-05,0.0,149099.95403491467,3066.66372593719,0.0,0.0
1101.5,7.502497176082372e-05,859554.7744858506,3484.6352218522397,6.448224937639964e-05,0.0,140584.81325069114,3150.0738037158117,0.0,0.0
1102.0,7.605968371657358e-05,861379.5366747511,3540.193414002628,6.448224937639964e-05,0.0,131968.9040496556,3229.705324332448,0.0,0.0
1102.5,7.711623654232632e-05,861720.472627027,3590.791282803622,6.448224937639964e-05,0.0,123326.93232295162,3305.451916713062,0.0,0.0
1103.0,7.819450046283054e-05,860643.3432546597,3636.4477177468975,6.448224937639964e-05,0.0,114730.15098287871,3377.2439404419288,0.0,0.0
1103.5,7.929434311016589e-05,858221.5910756135,3677.2196008631395,6.448224937639964e-05,0.0,106245.40323980743,3445.0477769661597,0.0,0.0
1104.0,8.04156295453023e-05,854535.000047241,3713.1991803355627,6.448224937639964e-05,0.0,97934.29037636498,3508.8645877129848,0.0,0.0
1104.5,8.155822228012767e-05,849668.3436103719,3744.511021689347,6.448224937639964e-05,0.0,89852.47941405584,3568.7285788683985,0.0,0.0
1105.0,8.272198129993612e-05,843710.0472032859,3771.3086141690146,6.448224937639964e-05,0.0,82049.16171849151,3624.704823281717,0.0,0.0
1105.5,8.390676408638843e-05,836750.889647596,3793.770715079029,6.448224937639964e-05,0.0,74566.66898515577,3676.8866990850684,0.0,0.0
1106.0,8.511242564093413e-05,828882.7654123728,3812.0975175569192,6.448224937639964e-05,0.0,67440.248363146,3725.3930118688986,0.0,0.0
1106.5,8.633881850869475e-05,820197.526925366,3826.506727452034,6.448224937639964e-05,0.0,60697.99388551368,3770.3648724268073,0.0,0.0
1107.0,8.758579280281128e-05,810785.922930544,3837.2296327714744,6.448224937639964e-05,0.0,54360.92705033031,3811.9624050490884,0.0,0.0
1107.5,8.885319622925196e-05,800736.6455039994,3844.5072446865584,6.448224937639964e-05,0.0,48443.21549000558,3850.3613620611904,0.0,0.0
1108.0,9.014087411207564e-05,790135.4948522019,3848.58658260798,6.448224937639964e-05,0.0,42952.5153092639,3885.749718814733,0.0,0.0
1108.5,9.144866941915295e-05,779064.6675413655,3849.7171676423027,6.448224937639964e-05,0.0,37890.41996847975,3918.324319772113,0.0,0.0
1109.0,9.277642278834617e-05,767602.1704507815,3848.1477791931356,6.448224937639964e-05,0.0,33252.99661087799,3948.287640881901,0.0,0.0
1109.5,9.412397255413485e-05,755821.3596020577,3844.123518960912,6.448224937639964e-05,0.0,29031.389517398253,3975.8447263899457,0.0,0.0
1110.0,9.549115477469695e-05,743790.6001709852,3837.883215533136,6.448224937639964e-05,0.0,25212.469925100097,4001.2003498873914,0.0,0.0
1110.5,9.687780325943981e-05,731573.0415050081,3829.657191550475,6.448224937639964e-05,0.0,21779.511733853727,4024.5564401173883,0.0,0.0
1111.0,9.828374959697068e-05,719226.4988933594,3819.6654044699617,6.448224937639964e-05,0.0,18712.87359150421,4046.1098022189058,0.0,0.0
1111.5,9.970882318351671e-05,706803.4321974135,3808.115961578641,6.448224937639964e-05,0.0,15990.669403782984,4066.050155054399,0.0,0.0
1112.0,0.00010115285125178572,694351.0102563868,3795.2040004435557,6.448224937639964e-05,0.0,13589.411356047922,4084.558495406856,0.0,0.0
1112.5,0.00010261565890025961,681911.2492309837,3781.11091766452,6.448224937639964e-05,0.0,11484.611939957107,4101.805790470632,0.0,0.0
1113.0,0.00010409706912292799,669521.2127128385,3766.0039218068637,6.448224937639964e-05,0.0,9651.33412313196,4117.951991485819,0.0,0.0
1113.5,0.00010559690283945479,657213.2614757087,3750.035880846712,6.448224937639964e-05,0.0,8064.6815573777785,4133.145353811223,0.0,0.0
1114.0,0.00010711497892576606,645015.341129561,3733.345430409029,6.448224937639964e-05,0.0,6700.22347087994,4147.522042369706,0.0,0.0
1114.5,0.00010865111424507041,632951.2966081103,3716.05730650363,6.448224937639964e-05,0.0,5534.3515233371245,4161.205996344374,0.0,0.0
1115.0,0.00011020512367929981,621041.2033168643,3698.282865292203,6.448224937639964e-05,0.0,4544.56832750407,4174.309023301158,0.0,0.0
1115.5,0.00011177682016096283,609301.7058332972,3680.120752531307,6.448224937639964e-05,0.0,0.0,4186.931090553573,0.0,0.0
1116.0,0.0001133660147054195,597428.213085014,3659.708814339508,6.448224937639964e-05,0.0,0.0,4196.636261063669,0.0,0.0
1116.5,0.00011497251644355801,585819.4704291009,3639.450050868503,6.448224937639964e-05,0.0,0.0,4206.477659425939,0.0,0.0
1117.0,0.00011659613265488181,574470.9362230127,3619.3462436107507,6.448224937639964e-05,0.0,0.0,4216.4511435811355,0.0,0.0
1117.5,0.00011823666880099773,563377.9899569177,3599.398951495712,6.448224937639964e-05,0.0,0.0,4226.552535123441,0.0,0.0
1118.0,0.00011989392855949412,552535.9491904951,3579.6095230135124,6.448224937639964e-05,0.0,0.0,4236.777624712155,0.0,0.0
1118.5,0.00012156771385821521,541940.0851086926,3559.979107878987,6.448224937639964e-05,0.0,0.0,4247.122177228518,0.0,0.0
1119.0,0.00012325782490992196,531585.636774439,3540.5086682393585,6.448224937639964e-05,0.0,0.0,4257.581936683692,0.0,0.0
1119.5,0.00012496406024732794,521467.82415448973,3521.198989430202,6.448224937639964e-05,0.0,0.0,4268.152630883662,0.0,0.0
1120.0,0.00012668621675851325,511581.85999247356,3502.0506902861703,6.448224937639964e-05,0.0,0.0,4278.829975858025,0.0,0.0
1120.5,0.0001284240897227113,501922.9606008835,3483.0642330141422,6.448224937639964e-05,0.0,0.0,4289.609680059459,0.0,0.0
1121.0,0.00013017747284644905,492486.35564126563,3464.239932637593,6.448224937639964e-05,0.0,0.0,4300.487448341298,0.0,0.0
1121.5,0.00013194615830005202,483267.2969590313,3445.5779660219036,6.448224937639964e-05,0.0,0.0,4311.458985720631,0.0,0.0
1122.0,0.00013372993675449924,474261.06653663627,3427.078380491104,6.448224937639964e-05,0.0,0.0,4322.520000934539,0.0,0.0
1122.5,0.000135528597418615,465462.9836259815,3408.7411020471486,6.448224937639964e-05,0.0,0.0,4333.666209797198,0.0,0.0
1123.0,0.00013734192807660425,456868.4111179236,3390.5659432032667,6.448224937639964e-05,0.0,0.0,4344.893338365591,0.0,0.0
