theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
1206.0,0.00047413408734484926,71077.41631618742,1792.5155610588483,6.550704077655423e-05,0.006650213141764977,0.0,5232.524902030787,0.0,3.546668404573715e-05
1206.5,0.0004755697473510705,70725.58941836136,1784.0127015987805,6.569176891938104e-05,0.00721615352104274,0.0,5213.771200075964,0.0,3.842117941368152e-05
1207.0,0.0004769924989025112,70383.03925746791,1775.2664477166236,6.58922176282989e-05,0.007783152458061874,0.0,5193.792327750367,0.0,4.137542001030643e-05
1207.5,0.00047840230947553456,70049.67760101485,1766.2849086185017,6.61084163076895e-05,0.00835108829523053,0.0,5172.614251382078,0.0,4.432938624600567e-05
1208.0,0.0004797991477592734,69725.41739787009,1757.076504817843,6.634039098255702e-05,0.008919847912991798,0.0,5150.2646037406885,0.0,4.72830585329923e-05
1208.5,0.0004811829836330569,69410.17277365642,1747.6499361215708,6.658816453569568e-05,0.009489326234403668,0.0,5126.772568028598,0.0,5.0236417285428594e-05
1209.0,0.0004825537881438208,69103.85902512075,1738.0141495741227,6.685175693109578e-05,0.010059425755879956,0.0,5102.16875939293,0.0,5.3189442919555865e-05
1209.5,0.00048391153348352174,68806.39261374007,1728.1783075185697,6.713118542431466e-05,0.010630056102170238,0.0,5076.485104635651,0.0,5.614211585382433e-05
1210.0,0.00048525619296656297,68517.69115879452,1718.1517559288582,6.742646476048605e-05,0.011201133603831483,0.0,5049.754720791498,0.0,5.909441650902298e-05
1210.5,0.00048658774100723373,68237.6734301063,1707.943993160597,6.773760736059248e-05,0.011772580895600853,0.0,5022.011793229213,0.0,6.204632530840936e-05
1211.0,0.000487906153097186,67966.25934061305,1697.564639260106,6.806462349658138e-05,0.012344326534219791,0.0,4993.291453911907,0.0,6.499782267783943e-05
1211.5,0.0004892114057829488,67703.36993891964,1687.0234059626519,6.840752145586526e-05,0.012916304634386288,0.0,4963.629660427351,0.0,6.794888904589739e-05
1212.0,0.0004905034766434899,67448.9274019459,1676.3300675011717,6.876630769570932e-05,0.013488454521626208,0.0,4933.063076369513,0.0,7.089950484402535e-05
1212.5,0.0004917823442678411,67202.85502776629,1665.4944323365264,6.914098698797672e-05,0.01406072040097705,0.0,4901.628953619382,0.0,7.384965050665317e-05
1213.0,0.0004930479882327881,66965.07722871825,1654.526315909448,6.953156255467053e-05,0.01463305104047049,0.0,4869.365017036195,0.0,7.679930647132828e-05
1213.5,0.0004943003890806385,66735.51952483413,1643.435514503124,6.99380361946836e-05,0.015205399468483179,0.0,4836.309352030579,0.0,7.974845317884511e-05
1214.0,0.0004955395282970792,66514.10853763856,1632.2317802939892,7.036040840214146e-05,0.015777722684101155,0.0,4802.500295449724,0.0,8.26970710733752e-05
1214.5,0.0004967653882891205,66300.77198433694,1620.9247976567167,7.079867847669983e-05,0.016349981379710603,0.0,4767.976330161323,0.0,8.564514060259643e-05
1215.0,0.0004979779523631491,66095.43867240545,1609.5241607779744,7.125284462613623e-05,0.01692213967509011,0.0,4732.775983678889,0.0,8.859264221782315e-05
1215.5,0.0004991772047030904,65898.03849458465,1598.0393526222497,7.17229040615554e-05,0.017494164862334023,0.0,4696.937731126731,0.0,9.153955637413533e-05
1216.0,0.0005003631303486856,65708.50242426664,1586.479725282027,7.220885308550912e-05,0.01806602716098759,0.0,4660.499902798257,0.0,9.448586353050848e-05
1216.5,0.0005015357151738966,65526.762511257,1574.8544817340266,7.271068717331433e-05,0.018637699482819316,0.0,4623.500596517526,0.0,9.743154414994313e-05
1217.0,0.0005026949458654467,65352.75187788501,1563.172659013088,7.32284010478371e-05,0.01920915720569717,0.0,4585.9775949711575,0.0,0.00010037657869959445
1217.5,0.0005038408099014928,65186.40471543237,1551.443112805716,7.376198874799534e-05,0.019780377956072008,0.0,4547.968288136289,0.0,0.00010332094765090156
1218.0,0.0005049732955304538,65027.65628083995,1539.6745034563357,7.431144369121956e-05,0.020351341399605555,0.0,4509.5096008904775,0.0,0.0001062646314797173
1218.5,0.0005060923917499858,64876.44289365414,1527.875283371015,7.48767587300975e-05,0.020922029039509838,0.0,4470.637925851804,0.0,0.00010920761066643752
1219.0,0.0005071980882861183,64732.70193316731,1516.053685795786,7.545792620341722e-05,0.021492424022192806,0.0,4431.389061461893,0.0,0.00011214986569613053
1219.5,0.0005082903755725556,64596.3718357062,1504.2177149398237,7.605493798181146e-05,0.022062510949829507,0.0,4391.798155291569,0.0,0.0001150913770586666
1220.0,0.0005093692447301536,64467.39209202006,1492.375137407549,7.666778550819561e-05,0.022632275699500395,0.0,4351.8996525181965,0.0,0.00011803212524884723
1220.5,0.0005104346875465658,64345.703244721386,1480.5334748983103,7.729645983318173e-05,0.023201705248558822,0.0,4311.727249496096,0.0,0.00012097209076653447
1221.0,0.0005114866964560789,64231.246885728775,1468.6999981275665,7.79409516456417e-05,0.023770787505908234,0.0,4271.313852316031,0.0,0.00012391125411678045
1221.5,0.0005125252645196341,64123.96565366579,1456.8817219195198,7.86012512985836e-05,0.02433951114888586,0.0,4230.691540227555,0.0,0.0001268495958099562
1222.0,0.0005135503854050375,64023.80323116772,1445.0854014177942,7.92773488304971e-05,0.024907865465465594,0.0,4189.891533778023,0.0,0.0001297870963618815
1222.5,0.0005145620533673745,63930.70434205049,1433.3175293581355,7.996923398231558e-05,0.025475840201505593,0.0,4148.944167505193,0.0,0.00013272373629395347
1223.0,0.0005155602632296212,63844.61474829887,1421.5843343450774,8.067689621013518e-05,0.026043425412779892,0.0,4107.878867005793,0.0,0.00013565949613327622
1223.5,0.0005165450103634633,63765.48124683069,1409.8917800730478,8.140032469382352e-05,0.02661061132154353,0.0,4066.724130190273,0.0,0.00013859435641278958
1224.0,0.0005175162906703287,63693.25166599829,1398.2455654315604,8.213950834164418e-05,0.02717738817739259,0.0,4025.507512524616,0.0,0.00014152829767139855
1224.5,0.0005184741005626297,63627.874861789925,1386.651125433712,8.28944357910162e-05,0.02774374612218894,0.0,3984.2556160524423,0.0,0.000144461300454102
1225.0,0.0005194184369452284,63569.30071369545,1375.11363290731,8.366509540552145e-05,0.028309675058829267,0.0,3942.994081985478,0.0,0.000147393345312122
1225.5,0.0005203492971971228,63517.48012020493,1363.638000888478,8.44514752682667e-05,0.02887516452364579,0.0,3901.747586647158,0.0,0.00015032441280303255
1226.0,0.0005212666791533553,63472.36499391109,1352.228885658458,8.525356317170131e-05,0.02944020356223371,0.0,3860.5398405525593,0.0,0.00015325448349088854
1226.5,0.0005221705810871554,63433.908256186536,1340.8906903655352,8.607134660398558e-05,0.03000478060850765,0.0,3819.3935904079603,0.0,0.00015618353794635478
1227.0,0.0005230610016923111,63402.063831414256,1329.627569175567,8.690481273199968e-05,0.03056888336679545,0.0,3778.3306238150276,0.0,0.00015911155674683464
1227.5,0.0005239379400657745,63376.78664074772,1318.4434318962972,8.775394838107734e-05,0.031132498696784448,0.0,3737.371776467421,0.0,0.000162038520476599
1228.0,0.0005248013956905065,63358.03259538196,1307.3419490226615,8.861874001154358e-05,0.03169561250114065,0.0,3696.536941631825,0.0,0.0001649644097269149
1228.5,0.0005256513684185628,63345.75858931875,1296.3265571523964,8.949917369213082e-05,0.03225820961562661,0.0,3655.845081710406,0.0,0.0001678892050961742
1229.0,0.0005264878584544182,63339.92249161163,1285.400464723562,9.039523507034267e-05,0.03282027370154921,0.0,3615.314241687803,0.0,0.0001708128871900224
1229.5,0.0005273108663385398,63340.483138077645,1274.5666580279715,9.130690933983014e-05,0.03338178714037294,0.0,3574.961564272356,0.0,0.00017373543662148718
1230.0,0.0005281203929312069,63347.400322466085,1263.8279074569944,9.22341812048405e-05,0.03394273093033892,0.0,3534.803306548771,0.0,0.00017665683401110667
1230.5,0.0005289164393965765,63360.63478707557,1253.1867739386828,9.317703484179436e-05,0.034503084584934604,0.0,3494.854857967007,0.0,0.00017957705998705853
1231.0,0.000529699007187002,63380.14821281262,1242.6456155277433,9.413545385804254e-05,0.03506282603306213,0.0,3455.130759500643,0.0,0.00018249609518528786
1231.5,0.0005304680980276067,63405.903208686206,1232.2065941123824,9.510942124784982e-05,0.03562193152075857,0.0,3415.6447238162164,0.0,0.00018541392024963587
1232.0,0.0005312237139011058,63437.86330073549,1221.8716822045872,9.609891934564867e-05,0.036180375514323536,0.0,3376.409656303777,0.0,0.0001883305158319682
1232.5,0.0005319658570328871,63475.99292038737,1211.6426697828804,9.71039297766021e-05,0.036738130604714474,0.0,3337.4376768276666,0.0,0.00019124586259230327
1233.0,0.0005326945298763508,63520.25739224267,1201.5211711590239,9.812443340451083e-05,0.03729516741307175,0.0,3298.7401420652113,0.0,0.00019415994119894027
1233.5,0.0005334097350985017,63570.62292129098,1191.5086318425024,9.916041027709616e-05,0.03785145449724058,0.0,3260.327668309758,0.0,0.00019707273232858776
1234.0,0.0005341114755658047,63627.05657955437,1181.606335378935,0.00010021183956868617,0.03840695825915813,0.0,3222.2101546231484,0.0,0.00019998421666649142
1234.5,0.0005347997543303007,63689.5262921606,1171.8154101407465,0.00010127869952032945,0.03896164285297812,0.0,3184.3968062310255,0.0,0.00020289437490656227
1235.0,0.0005354745746159792,63758.00082284867,1162.136836050572,0.00010236096737735662,0.03951547009380746,0.0,3146.8961580627374,0.0,0.00020580318775150484
1235.5,0.0005361359398054183,63832.44975890738,1152.571451219884,0.00010345861932440683,0.04006839936693167,0.0,3109.7160983455306,0.0,0.00020871063591294486
1236.0,0.0005367838534266816,63912.84349555061,1143.119958487266,0.00010457163041793271,0.04062038753740942,0.0,3072.863892170462,0.0,0.00021161670011155727
1236.5,0.0005374183191404834,63999.1532197305,1133.7829318425602,0.00010569997451619409,0.041171388859916905,0.0,3036.34620495486,0.0,0.0002145213610771943
1237.0,0.0005380393407276133,64091.35089339233,1124.5608227248683,0.00010684362420674735,0.041721354888726296,0.0,3000.1691257333523,0.0,0.0002174245995490129
1237.5,0.0005386469220766263,64189.40923617279,1115.4539661839717,0.00010800255073143418,0.042270234387704046,0.0,2964.338190216166,0.0,0.00022032639627560236
1238.0,0.0005392410671717976,64293.30170754416,1106.462586896263,0.0001091767239088704,0.04281797324021635,0.0,2928.8584035599,0.0,0.0002232267320151127
1238.5,0.0005398217800813431,64403.00248840631,1097.586805027691,0.00011036611205443197,0.04336451435883018,0.0,2893.7342628020733,0.0,0.00022612558753538133
1239.0,0.0005403890649459001,64518.48646212897,1088.8266419375302,0.00011157068189773281,0.043909797594701344,0.0,2858.9697789164898,0.0,0.0002290229436140612
1239.5,0.0005409429259672785,64639.72919504433,1080.1820257179895,0.00011279039849758562,0.04445375964654015,0.0,2824.5684984518375,0.0,0.00023191878103874807
1240.0,0.0005414833673974748,64766.70691639146,1071.6527965658013,0.00011402522515443396,0.044996333969047946,0.0,2790.533524721042,0.0,0.00023481308060710788
1240.5,0.0005420103935279486,64899.39649771282,1063.238711982952,0.00011527512332024086,0.04553745068071784,0.0,2756.867538513592,0.0,0.00023770582312700406
1241.0,0.000542524008679168,65037.77543170173,1054.9394518046513,0.00011654005250581635,0.04607703647089395,0.0,2723.572818307442,0.0,0.00024059698941662503
1241.5,0.0005430242171904193,65181.82181049959,1046.75462305349,0.0001178199701855634,0.04661501450598372,0.0,2690.6512599611688,0.0,0.0002434865603046111
1242.0,0.0005435110234098778,65331.51430344169,1038.6837646195117,0.0001191148316996185,0.04715130433471847,0.0,2658.1043958708183,0.0,0.0002463745166301816
1242.5,0.0005439844316849475,65486.832134247335,1030.726351766616,0.00012042459015336068,0.047685821792357044,0.0,2625.9334135793465,0.0,0.0002492608392432622
1243.0,0.0005444444463528642,65647.75505765139,1022.8818004663383,0.00012174919631425949,0.04821847890372784,0.0,2594.1391738296934,0.0,0.0002521455090046116
1243.5,0.00054489107173156,65814.26333547222,1015.1494715606054,0.00012308859850602971,0.04874918378500319,0.0,2562.722228055462,0.0,0.0002550285067859489
1244.0,0.0005453243121107954,65986.33771210999,1007.528674755568,0.00012444274250005758,0.04927784054410036,0.0,2531.682835305795,0.0,0.0002579098134700796
1244.5,0.0005457441717435522,66163.95938946903,1000.0186724490343,0.00012581157140406039,0.0498043491796024,0.0,2501.02097860343,0.0,0.0002607894099510233
1245.0,0.0005461506548376921,66347.11000129559,992.6186833944209,0.00012719502554793823,0.05032860547809001,0.0,2470.7363807370584,0.0,0.00026366727713413995
1245.5,0.0005465437655478734,66535.77158692271,985.3278862044555,0.00012859304236677405,0.050850500909775546,0.0,2440.828519491067,0.0,0.0002665433959362563
1246.0,0.0005469235079677375,66729.92656441122,978.1454226981568,0.00013000555628093447,0.0513699225223277,0.0,2411.296642317452,0.0,0.00026941774728579275
1246.5,0.0005472898861223496,66929.55770307592,971.0704010948472,0.00013143249857322135,0.05188675283277318,0.0,2382.1397804562307,0.0,0.00027229031212288956
1247.0,0.0005476429039609069,67134.64809538407,964.1018990591584,0.00013287379726302062,0.05240086971736059,0.0,2353.356762512055,0.0,0.0002751610713995337
1247.5,0.000547982565349705,67345.18112821206,957.2389666011485,0.00013432937697739175,0.052912146299266834,0.0,2324.946227495887,0.0,0.0002780300060796845
1248.0,0.0005483088740653654,67561.14045344494,950.4806288357695,0.00013579915881903806,0.053420450834025794,0.0,2296.906637341616,0.0,0.0002808970971394004
1248.5,0.0005486218337883244,67782.50995790228,943.8258886060441,0.00013728306023109434,0.05392564659255363,0.0,2269.2362889084693,0.0,0.00028376232556696484
1249.0,0.0005489214480965804,68009.2737325719,937.2737289743519,0.00013878099485866528,0.054427591741641794,0.0,2241.9333254807107,0.0,0.0002866256723630124
1249.5,0.0005492077204597016,68241.41604113198,930.8231155862888,0.0001402928724070442,0.05492613922178466,0.0,2214.9957477768257,0.0,0.00028948711854065494
1250.0,0.0005494806542330928,68478.92128774032,924.4729989115882,0.00014181859849653823,0.05542113662220365,0.0,2188.421424480928,0.0,0.0002923466451256069
1250.5,0.0005497402526525197,68721.77398406847,918.2223163665818,0.00014335807451382166,0.05591242605292398,0.0,2162.2081023094847,0.0,0.0002952042331563121
1251.0,0.0005499865188288912,68969.95871555574,912.069994322672,0.0001449111974597362,0.05639984401375492,0.0,2136.3534156268324,0.0,0.00029805986368406864
1251.5,0.000550219455743302,69223.46010685721,906.0149500052607,0.00014647785979345163,0.056883221260017026,0.0,2110.854895623198,0.0,0.00030091351777315496
1252.0,0.0005504390662423278,69482.26278645893,900.0560932875294,0.00014805794927289656,0.057362382664853245,0.0,2085.7099790690954,0.0,0.000303765176500955
1252.5,0.0005506453530335815,69746.35135042942,894.1923283834112,0.0001496513487913647,0.05783714707795268,0.0,2060.916016660097,0.0,0.00030661482095808453
1253.0,0.0005508383186815233,70015.71032527718,888.4225554440305,0.00015125793621019673,0.058307327180506366,0.0,2036.4702809659714,0.0,0.0003094624322485154
1253.5,0.0005510179656035286,70290.32412987997,882.7456720618102,0.000152877584187433,0.05877272933620632,0.0,2012.3699739982392,0.0,0.0003123079914897018
1254.0,0.0005511842960662079,70570.17703645196,877.1605746863669,0.00015451016000232764,0.05923315343808661,0.0,1988.6122344100806,0.0,0.0003151514798127048
1254.5,0.0005513373121819882,70855.25313050929,871.6661599562219,0.00015615552537560782,0.059688392750995745,0.0,1965.1941443424607,0.0,0.00031799287836231817
1255.0,0.0005514770159059431,71145.53626979611,866.2613259502615,0.0001578135362853577,0.06013823374947508,0.0,1942.1127359301654,0.0,0.0003208321682971924
1255.5,0.0005516034090328804,71441.01004212858,860.9449733627923,0.00015948404277839868,0.060582455950806254,0.0,1919.3649974813336,0.0,0.00032366933078996075
1256.0,0.0005517164931946846,71741.657722112,855.7160066059249,0.0001611668887770322,0.06102083174297286,0.0,1896.9478793437966,0.0,0.00032650434702736326
1256.5,0.0005518162698579113,72047.46222668525,850.5733348429254,0.00016286191188100366,0.06145312620726772,0.0,1874.858299471391,0.0,0.0003293371982103719
1257.0,0.0005519027403216381,72358.40606944154,845.5158729560626,0.00016456894316453887,0.06187909693525726,0.0,1853.0931487030925,0.0,0.0003321678655543154
1257.5,0.000551975905715566,72674.47131367475,840.5425424523884,0.00016628780696829602,0.06229849383979431,0.0,1831.649295767664,0.0,0.00033499633028900313
1258.0,0.0005520357669983765,72995.63952409447,835.6522723107646,0.0001680183206860681,0.0627110589597505,0.0,1810.523592026126,0.0,0.0003378225736588503
1258.5,0.0005520823249563407,73321.89171715244,830.8439997733645,0.00016976029454606115,0.06311652625811348,0.0,1789.712875964193,0.0,0.00034064657692300183
1259.0,0.0005521155802021831,73653.20830991773,826.1166710847651,0.00017151353138656432,0.06351462141306909,0.0,1769.2139774464592,0.0,0.000343468321355457
1259.5,0.0005521355331741949,73989.56906743626,821.4692421816479,0.00017327782642581624,0.06390506160165912,0.0,1749.0237217438703,0.0,0.00034628778824519305
1260.0,0.0005521421841356039,74330.9530485044,816.9006793360231,0.00017505296702586233,0.06428755527557356,0.0,1729.1389333456968,0.0,0.00034910495889629005
1260.5,0.0005521355331741949,74677.33854978456,812.4099597548064,0.00017683873245018383,0.06466180192860115,0.0,1709.5564395669858,0.0,0.00035191981462805443
1261.0,0.0005521155802021831,75028.70304818517,807.9960721384726,0.0001786348936148672,0.06502749185522338,0.0,1690.2730739621231,0.0,0.00035473233677514273
1261.5,0.0005520823249563407,75385.02314142259,803.6580172014252,0.00018044121283306784,0.06538430589979492,0.0,1671.2856795549042,0.0,0.0003575425066876853
1262.0,0.0005520357669983765,75746.2744866789,799.3948081566348,0.00018225744355250659,0.06573191519570537,0.0,1652.591111895201,0.0,0.0003603503057314108
1262.5,0.000551975905715566,76112.43173726331,795.2054711670157,0.00018408333008572062,0.06606998089386623,0.0,1634.1862419520733,0.0,0.0003631557152877685
1263.0,0.0005519027403216381,76483.46847717909,791.0890457659275,0.00018591860733277246,0.06639815387980948,0.0,1616.0679588528874,0.0,0.00036595871675405275
1263.5,0.0005518162698579115,76859.35715349313,787.0445852491206,0.0001877630004961005,0.0667160744786193,0.0,1598.2331724777846,0.0,0.0003687592915435258
1264.0,0.0005517164931946846,77240.06900639714,783.0711570403631,0.00018961622478717326,0.06702337214684947,0.0,1580.6788159185562,0.0,0.0003715574210855415
1264.5,0.0005516034090328804,77625.57399684378,779.1678430329346,0.00019147798512458576,0.06731966515049906,0.0,1563.4018478108248,0.0,0.000374353086825668
1265.0,0.0005514770159059429,78015.8407316323,775.3337399090975,0.00019334797582321072,0.06760456022803238,0.0,1546.399254548154,0.0,0.0003771462702258108
1265.5,0.0005513373121819884,78410.83638581113,771.5679594396123,0.0001952258802739894,0.06787765223733248,0.0,1529.6680523865675,0.0,0.000379936952764336
1266.0,0.0005511842960662079,78810.52662225504,767.8696287653044,0.0001971113706139153,0.06813852378536767,0.0,1513.205289447736,0.0,0.000382725115936193
1266.5,0.0005510179656035283,79214.87550826446,764.2378906626507,0.00019900410738573105,0.0683867448392316,0.0,1497.0080476289722,0.0,0.000385510741253037
1267.0,0.0005508383186815233,79623.8454290257,760.6719037953144,0.00020090373918682083,0.0686218723170798,0.0,1481.0734444280004,0.0,0.00038829381024335175
1267.5,0.0005506453530335815,80037.39699775676,757.1708429535208,0.00020280990230673972,0.06884344965733549,0.0,1465.3986346903675,0.0,0.0003910743044525722
1268.0,0.0005504390662423278,80455.48896235299,753.7338992831485,0.0002047222203527768,0.069051006364367,0.0,1449.9808122872657,0.0,0.0003938522054432066
1268.5,0.000550219455743302,80878.07810833093,750.3602805063819,0.0002066403038628981,0.06924405752864736,0.0,1434.8172117314514,0.0,0.00039662749479495873
1269.0,0.0005499865188288912,81305.11915785568,747.0492111357713,0.00020856374990536053,0.06942210331919121,0.0,1419.9051097389258,0.0,0.00039940015410485036
1269.5,0.0005497402526525195,81736.56466461798,743.799932683535,0.00021049214166422696,0.06958462844582212,0.0,1405.2418267440055,0.0,0.00040217016498734327
1270.0,0.000549480654233093,82172.36490431115,740.6117038679495,0.00021242504800994425,0.0697311015885466,0.0,1390.8247283754442,0.0,0.0004049375090744605
1270.5,0.0005492077204597016,82612.46776043523,737.4838008186842,0.00021436202305407054,0.0698609747910029,0.0,1376.6512269013026,0.0,0.0004077021680159091
1271.0,0.0005489214480965804,83056.81860513496,734.415517282971,0.00021630260568715395,0.06997368281459668,0.0,1362.7187826503753,0.0,0.00041046412347920096
1271.5,0.0005486218337883244,83505.36017475316,731.4061648345277,0.0002182463190986705,0.07006864244953531,0.0,1349.0249054181031,0.0,0.0004132233571497754
1272.0,0.0005483088740653654,83958.03243975108,728.4550730872056,0.00022019267027782426,0.07014525177851662,0.0,1335.5671558650574,0.0,0.0004159798507311191
1272.5,0.0005479825653497052,84414.7724686198,725.5615899154024,0.00022214114949389418,0.07020288938830113,0.0,1322.3431469163672,0.0,0.000418733585944889
1273.0,0.0005476429039609069,84875.5142853697,722.7250816833476,0.00022409122975468033,0.07024091352380217,0.0,1309.3505451706965,0.0,0.00042148454453103264
1273.5,0.0005472898861223496,85340.1887201459,719.9449334854704,0.0002260423662414526,0.07025866117863992,0.0,1296.5870723277326,0.0,0.0004242327082479093
1274.0,0.0005469235079677375,85808.72325247849,717.2205494001767,0.00022799399571863706,0.070255447115313,0.0,1284.0505066436353,0.0,0.0004269780588724111
1274.5,0.0005465437655478734,86281.04184662124,714.5513527594858,0.00022994553591628464,0.07023056280723258,0.0,1271.7386844243038,0.0,0.00042972057820008376
1275.0,0.0005461506548376919,86757.06477838321,711.9367864371535,0.00023189638488315222,0.07018327529380586,0.0,1259.6495015670107,0.0,0.0004324602480452475
1275.5,0.0005457441717435525,87236.70845279256,709.3763131580773,0.00023384592030798015,0.07011282593853334,0.0,1247.7809151615907,0.0,0.0004351970502411176
1276.0,0.0005453243121107954,87719.88521186271,706.8694158320177,0.00023579349880627275,0.07001842907865746,0.0,1236.130945163263,0.0,0.00043793096663992436
1276.5,0.00054489107173156,88206.50313165,704.4155979149045,0.0002377384551695688,0.06989927055324062,0.0,1224.6976761500614,0.0,0.00044066197911303415
1277.0,0.0005444444463528642,88696.46580770247,702.0143838013125,0.00023968010157382548,0.0697545060945991,0.0,1213.479259179055,0.0,0.0004433900695510694
1277.5,0.0005439844316849477,89189.67212789379,699.6653192520224,0.0002416177267431199,0.06958325956573275,0.0,1202.4739137568097,0.0,0.0004461152198640281
1278.0,0.0005435110234098778,89686.01603151746,697.3679718609916,0.00024355059506439027,0.06938462102369265,0.0,1191.6799299410993,0.0,0.00044883741198140483
1278.5,0.0005430242171904195,90185.38625337837,695.1219315665231,0.0002454779456483817,0.06915764458563163,0.0,1181.095670592667,0.0,0.0004515566278523096
1279.0,0.0005425240086791682,90687.66605146167,692.9268112119729,0.00024739899133131594,0.0689013460704888,0.0,1170.719573797967,0.0,0.0004542728494455882
1279.5,0.0005420103935279484,91192.7329165713,690.7822471619614,0.0002493129176110517,0.06861470038473125,0.0,1160.5501554862276,0.0,0.00045698605874994126
1280.0,0.0005414833673974748,91700.45826212039,688.6878999808099,0.00025121888151062756,0.06829663861514798,0.0,1150.5860122670924,0.0,0.00045969623777404416
1280.5,0.0005409429259672787,92210.70709200317,686.6434551807951,0.00025311601036104834,0.06794604478516057,0.0,1140.8258245185136,0.0,0.00046240336854666596
1281.0,0.0005403890649458998,92723.33764418411,684.6486240488371,0.0002550034004939695,0.06756175222322104,0.0,1131.2683597585024,0.0,0.0004651074331167887
1281.5,0.0005398217800813432,93238.20100729702,682.7031445614693,0.0002568801158335034,0.06714253948226294,0.0,1121.91247633918,0.0,0.000467808413553727
1282.0,0.0005392410671717977,93755.14070713564,680.8067823993559,0.00025874518637467736,0.06668712573744798,0.0,1112.75712750709,0.0,0.0004705062919472452
1282.5,0.000538646922076626,94273.99225943147,678.9593320743677,0.0002605976065340509,0.06619416557504747,0.0,1103.8013658805564,0.0,0.00047320105040767865
1283.0,0.0005380393407276133,94794.58268473572,677.1606181842584,0.00026243633335558,0.06566224306748288,0.0,1095.0443484028294,0.0,0.00047589267106604995
1283.5,0.0005374183191404836,95316.7299805214,675.4104968124615,0.00026426028455189896,0.0650898650074242,0.0,1086.4853418394835,0.0,0.0004785811360741893
1284.0,0.0005367838534266818,95840.242544782,673.7088570935141,0.00026606833635766075,0.06447545314611815,0.0,1078.1237289002638,0.0,0.0004812664276048518
1284.5,0.0005361359398054184,96364.91854437681,672.055622968229,0.00026785932116727513,0.06381733524619287,0.0,1069.959015079809,0.0,0.00048394852785183537
1285.0,0.0005354745746159793,96890.54522012145,670.4507551571728,0.00026963202492411384,0.0631137347148082,0.0,1061.9908363291534,0.0,0.0004866274190301004
1285.5,0.0005347997543303008,97416.89811908074,668.8942533864665,0.0002713851842217474,0.06236275852621967,0.0,1054.2189676914736,0.0,0.0004893030833758858
1286.0,0.0005341114755658049,97943.7402426079,667.3861589066714,0.000273117483069698,0.06156238306946714,0.0,1046.6433330621953,0.0,0.000491975503146828
1286.5,0.0005334097350985013,98470.82109628468,665.9265573539716,0.0002748275492660721,0.060710437461316547,0.0,1039.2640162670295,0.0,0.0004946446606220783
1287.0,0.0005326945298763509,98997.87562490803,664.5155820134983,0.0002765139503066642,0.05980458373876815,0.0,1032.0812736936582,0.0,0.00049731053810242
1287.5,0.0005319658570328873,99524.6230118406,663.1534175581237,0.00027817518874385217,0.058842293178108754,0.0,1025.095548766289,0.0,0.0004999731179103864
1288.0,0.0005312237139011056,100050.7653171297,661.840304353385,0.0002798096968876885,0.057820817762322285,0.0,1018.3074886212044,0.0,0.0005026323823903779
1288.5,0.000530468098027607,100575.98592243344,660.5765434416162,0.0002814158307144197,0.05673715551188423,0.0,1011.717963430619,0.0,0.0005052883139087781
1289.0,0.0005296990071870021,101099.94774243805,659.3625023477758,0.00028299186281197206,0.055588007970297726,0.0,1005.3280889393545,0.0,0.0005079408948540724
1289.5,0.0005289164393965761,101622.29115136251,658.1986218884508,0.00028453597414448034,0.05436972754184732,0.0,999.1392529343761,0.0,0.0005105901076369634
1290.0,0.0005281203929312071,102142.63155823154,657.0854242179538,0.0002860462443539761,0.05307825153292798,0.0,993.1531465766939,0.0,0.0005132359346904878
1290.5,0.00052731086633854,102660.55654422852,656.0235224169791,0.0002875206402298908,0.051709018520991475,0.0,987.371801811225,0.0,0.0005158783584701339
1291.0,0.000526487858454418,103175.62244717902,655.013632028516,0.0002889570018554739,0.05025686085911411,0.0,981.7976364675017,0.0,0.0005185173614539566
1291.5,0.0005256513684185632,103687.35023828491,654.0565850858405,0.00029035302576822705,0.04871586437675934,0.0,976.4335092257149,0.0,0.0005211529261426939
1292.0,0.0005248013956905067,104195.2204786656,653.1533473793396,0.000291706244223137,0.04707918207615849,0.0,971.28278743287,0.0,0.000523785035059884
1292.5,0.0005239379400657743,104698.66705838357,652.3050400065657,0.00029301399928080807,0.04533878182630006,0.0,966.3494319494198,0.0,0.0005264136707519793
1293.0,0.0005230610016923112,105197.06929223331,651.5129667000632,0.00029427340988709416,0.04348509686006187,0.0,961.6381050168959,0.0,0.0005290388157884644
1293.5,0.0005221705810871556,105689.7417465564,650.7786491285653,0.0002954813292443181,0.04150652874441906,0.0,957.1543099591726,0.0,0.0005316604527619694
1294.0,0.0005212666791533551,106175.920849093,650.103873496594,0.00029663428837610755,0.039388718353374826,0.0,952.9045760812487,0.0,0.0005342785642883869
1294.5,0.0005203492971971228,106654.74679375441,649.4907536603599,0.0002977284194414791,0.03711343629237204,0.0,948.8967097648388,0.0,0.0005368931330069869
1295.0,0.0005194184369452287,107125.23830360777,648.9418193024281,0.0002987593482273783,0.034656816386455555,0.0,945.1401461841218,0.0,0.0005395041415805318
1295.5,0.0005184741005626299,107586.25605277528,648.4601438856498,0.00029972203757144654,0.03198638103010714,0.0,941.6464610354079,0.0,0.0005421115726953906
